T,1,1000,1000
V,1,1,4
V,1,2,4,1
V,1,3,2,2
V,1,4,3,3
V,1,5,1,4
V,1,6,3,5
V,1,7,1,6
V,1,8,1,7
V,1,9,3,8
V,1,10,2,9
T,2,10000,10000
V,2,1,21
V,2,2,390,1
V,2,3,160,2
V,2,4,18,3
V,2,5,23,4
V,2,6,79,5
V,2,7,134,6
V,2,8,77,7
T,3,10000,10000
V,3,1,67
V,3,2,42,1
V,3,3,90,2
V,3,4,132,3
V,3,5,30,4
V,3,6,49,5
V,3,7,48,6
T,4,10000,10000
V,4,1,163
V,4,2,91,1
V,4,3,17,2
V,4,4,42,3
V,4,5,142,4
V,4,6,38,5
V,4,7,4,6
T,5,20000,20000
V,5,1,102
V,5,2,128,1
V,5,3,749,2
V,5,4,203,3
V,5,5,677,4
V,5,6,292,5
V,5,7,27,6
V,5,8,352,7
V,5,9,353,8
T,6,20000,20000
V,6,1,808
V,6,2,39,1
V,6,3,38,2
V,6,4,504,3
V,6,5,296,4
V,6,6,609,5
T,7,20000,20000
V,7,1,30
V,7,2,25,1
V,7,3,7,2
V,7,4,4,3
V,7,5,5,4
V,7,6,2,5
V,7,7,26,6
V,7,8,38,7
V,7,9,96,8
T,8,20000,20000
V,8,1,5
V,8,2,4,1
V,8,3,10,2
V,8,4,4,3
V,8,5,6,4
T,9,50000,50000
V,9,1,101
V,9,2,22,1
V,9,3,133,2
V,9,4,2,3
V,9,5,44,4
V,9,6,9,5
V,9,7,165,6
V,9,8,23,7
V,9,9,208,8
T,10,100000,100000
V,10,1,1025
V,10,2,385,1
V,10,3,2050,2
V,10,4,2190,3
V,10,5,3116,4
T,11,200000,200000
V,11,1,90
V,11,2,6395,1
V,11,3,6994,2
V,11,4,11862,3
V,11,5,31,4
V,11,6,7725,5
V,11,7,640,6
V,11,8,1015,7
T,12,1000000,1000000
V,12,1,22357
V,12,2,8777,1
V,12,3,9179,2
V,12,4,7589,3
V,12,5,428,4
V,12,6,961,5
V,12,7,2832,6
