T,1,1000,1000
V,1,1,4
V,1,2,1,1
V,1,3,4,2
V,1,4,10,3
V,1,5,8,4
V,1,6,1,5
V,1,7,7,6
V,1,8,5,7
V,1,9,2,8
T,2,10000,10000
V,2,1,27
V,2,2,205,1
V,2,3,18,2
V,2,4,214,3
V,2,5,57,4
V,2,6,12,5
V,2,7,140,6
T,3,10000,10000
V,3,1,7
V,3,2,53,1
V,3,3,7,2
V,3,4,3,3
V,3,5,46,4
V,3,6,108,5
T,4,10000,10000
V,4,1,12
V,4,2,110,1
V,4,3,3,2
V,4,4,24,3
V,4,5,15,4
V,4,6,113,5
V,4,7,28,6
V,4,8,17,7
T,5,10000,10000
V,5,1,90
V,5,2,546,1
V,5,3,85,2
V,5,4,7,3
V,5,5,122,4
V,5,6,109,5
T,6,10000,10000
V,6,1,87
V,6,2,39,1
V,6,3,391,2
V,6,4,80,3
V,6,5,37,4
T,7,20000,20000
V,7,1,196
V,7,2,90,1
V,7,3,91,2
V,7,4,250,3
V,7,5,156,4
V,7,6,34,5
V,7,7,113,6
V,7,8,494,7
V,7,9,174,8
T,8,20000,20000
V,8,1,97
V,8,2,337,1
V,8,3,143,2
V,8,4,4,3
V,8,5,3,4
V,8,6,26,5
V,8,7,41,6
V,8,8,202,7
T,9,20000,20000
V,9,1,627
V,9,2,217,1
V,9,3,144,2
V,9,4,199,3
V,9,5,54,4
T,10,20000,20000
V,10,1,180
V,10,2,379,1
V,10,3,226,2
V,10,4,13,3
V,10,5,15,4
V,10,6,135,5
V,10,7,468,6
V,10,8,141,7
V,10,9,189,8
V,10,10,444,9
T,11,20000,20000
V,11,1,365
V,11,2,467,1
V,11,3,361,2
V,11,4,210,3
V,11,5,178,4
V,11,6,212,5
T,12,200000,200000
V,12,1,2033
V,12,2,904,1
V,12,3,3180,2
V,12,4,1715,3
V,12,5,727,4
V,12,6,4369,5
V,12,7,4824,6
V,12,8,2763,7
