T,1,1000,1000
V,1,1,1
V,1,2,10,1
V,1,3,2,2
V,1,4,23,3
V,1,5,2,4
V,1,6,3,5
T,2,10000,10000
V,2,1,18
V,2,2,25,1
V,2,3,28,2
V,2,4,27,3
V,2,5,85,4
V,2,6,25,5
V,2,7,158,6
V,2,8,22,7
V,2,9,8,8
T,3,10000,10000
V,3,1,11
V,3,2,31,1
V,3,3,13,2
V,3,4,24,3
V,3,5,11,4
V,3,6,3,5
V,3,7,13,6
V,3,8,24,7
T,4,10000,10000
V,4,1,10
V,4,2,34,1
V,4,3,10,2
V,4,4,15,3
V,4,5,1,4
T,5,10000,10000
V,5,1,1
V,5,2,3,1
V,5,3,1,2
V,5,4,1,3
V,5,5,2,4
V,5,6,2,5
V,5,7,1,6
V,5,8,3,7
T,6,20000,20000
V,6,1,864
V,6,2,215,1
V,6,3,977,2
V,6,4,283,3
V,6,5,76,4
T,7,20000,20000
V,7,1,128
V,7,2,261,1
V,7,3,9,2
V,7,4,349,3
V,7,5,304,4
V,7,6,13,5
V,7,7,398,6
V,7,8,314,7
V,7,9,135,8
T,8,20000,20000
V,8,1,156
V,8,2,65,1
V,8,3,1,2
V,8,4,199,3
V,8,5,37,4
V,8,6,61,5
V,8,7,104,6
V,8,8,62,7
T,9,100000,100000
V,9,1,1477
V,9,2,259,1
V,9,3,1119,2
V,9,4,3827,3
V,9,5,666,4
V,9,6,2238,5
V,9,7,784,6
V,9,8,1026,7
V,9,9,1775,8
V,9,10,1109,9
T,10,100000,100000
V,10,1,74
V,10,2,2402,1
V,10,3,332,2
V,10,4,86,3
V,10,5,117,4
V,10,6,2343,5
V,10,7,310,6
V,10,8,156,7
T,11,100000,100000
V,11,1,999
V,11,2,1865,1
V,11,3,2057,2
V,11,4,3315,3
V,11,5,2829,4
V,11,6,766,5
T,12,100000,100000
V,12,1,1547
V,12,2,5155,1
V,12,3,5053,2
V,12,4,513,3
V,12,5,1090,4
