T,1,2000,2000
V,1,1,41
V,1,2,16,1
V,1,3,75,2
V,1,4,14,3
V,1,5,3,4
V,1,6,8,5
V,1,7,17,6
V,1,8,25,7
T,2,5000,5000
V,2,1,19
V,2,2,21,1
V,2,3,3,2
V,2,4,11,3
V,2,5,27,4
V,2,6,12,5
V,2,7,9,6
V,2,8,49,7
V,2,9,8,8
T,3,5000,5000
V,3,1,42
V,3,2,26,1
V,3,3,16,2
V,3,4,2,3
V,3,5,17,4
V,3,6,11,5
V,3,7,2,6
V,3,8,2,7
V,3,9,24,8
T,4,10000,10000
V,4,1,689
V,4,2,216,1
V,4,3,140,2
V,4,4,136,3
V,4,5,296,4
V,4,6,49,5
T,5,20000,20000
V,5,1,10
V,5,2,7,1
V,5,3,7,2
V,5,4,9,3
V,5,5,5,4
T,6,20000,20000
V,6,1,234
V,6,2,79,1
V,6,3,237,2
V,6,4,173,3
V,6,5,51,4
T,7,100000,100000
V,7,1,2509
V,7,2,3146,1
V,7,3,179,2
V,7,4,846,3
V,7,5,2893,4
T,8,100000,100000
V,8,1,1190
V,8,2,876,1
V,8,3,145,2
V,8,4,904,3
V,8,5,4653,4
V,8,6,1562,5
V,8,7,5127,6
T,9,100000,100000
V,9,1,171
V,9,2,416,1
V,9,3,731,2
V,9,4,39,3
V,9,5,564,4
V,9,6,307,5
V,9,7,41,6
V,9,8,80,7
T,10,100000,100000
V,10,1,601
V,10,2,553,1
V,10,3,2604,2
V,10,4,243,3
V,10,5,319,4
V,10,6,212,5
V,10,7,470,6
T,11,100000,100000
V,11,1,181
V,11,2,96,1
V,11,3,148,2
V,11,4,119,3
V,11,5,98,4
T,12,100000,100000
V,12,1,1588
V,12,2,4341,1
V,12,3,97,2
V,12,4,613,3
V,12,5,155,4
V,12,6,699,5
V,12,7,945,6
V,12,8,623,7
V,12,9,2055,8
V,12,10,2152,9
