T,1,1000,1000
V,1,1,1
V,1,2,5,1
V,1,3,1,2
V,1,4,1,3
V,1,5,6,4
V,1,6,2,5
V,1,7,2,6
V,1,8,1,7
V,1,9,5,8
T,2,2000,2000
V,2,1,1
V,2,2,7,1
V,2,3,4,2
V,2,4,1,3
V,2,5,3,4
V,2,6,6,5
V,2,7,1,6
T,3,5000,5000
V,3,1,96
V,3,2,6,1
V,3,3,70,2
V,3,4,14,3
V,3,5,3,4
V,3,6,29,5
V,3,7,7,6
V,3,8,97,7
V,3,9,140,8
V,3,10,7,9
T,4,10000,10000
V,4,1,13
V,4,2,50,1
V,4,3,13,2
V,4,4,16,3
V,4,5,12,4
V,4,6,5,5
T,5,10000,10000
V,5,1,294
V,5,2,104,1
V,5,3,279,2
V,5,4,14,3
V,5,5,42,4
T,6,20000,20000
V,6,1,435
V,6,2,491,1
V,6,3,302,2
V,6,4,335,3
V,6,5,249,4
V,6,6,15,5
V,6,7,130,6
V,6,8,164,7
T,7,20000,20000
V,7,1,195
V,7,2,540,1
V,7,3,147,2
V,7,4,284,3
V,7,5,151,4
V,7,6,326,5
V,7,7,11,6
V,7,8,97,7
V,7,9,433,8
T,8,100000,100000
V,8,1,2
V,8,2,3,1
V,8,3,38,2
V,8,4,53,3
V,8,5,53,4
V,8,6,32,5
V,8,7,134,6
V,8,8,16,7
T,9,100000,100000
V,9,1,388
V,9,2,552,1
V,9,3,918,2
V,9,4,55,3
V,9,5,777,4
V,9,6,1072,5
V,9,7,375,6
V,9,8,317,7
T,10,100000,100000
V,10,1,190
V,10,2,43,1
V,10,3,11,2
V,10,4,24,3
V,10,5,1,4
T,11,1000000,1000000
V,11,1,1400
V,11,2,62036,1
V,11,3,4981,2
V,11,4,7350,3
V,11,5,27884,4
V,11,6,1926,5
V,11,7,3556,6
V,11,8,4134,7
T,12,1000000,1000000
V,12,1,38242
V,12,2,70038,1
V,12,3,35684,2
V,12,4,6671,3
V,12,5,65749,4
V,12,6,1368,5
