T,1,5000,5000
V,1,1,24
V,1,2,6,1
V,1,3,15,2
V,1,4,11,3
V,1,5,4,4
V,1,6,18,5
T,2,5000,5000
V,2,1,71
V,2,2,80,1
V,2,3,32,2
V,2,4,220,3
V,2,5,8,4
V,2,6,204,5
T,3,10000,10000
V,3,1,14
V,3,2,51,1
V,3,3,137,2
V,3,4,24,3
V,3,5,89,4
V,3,6,58,5
V,3,7,91,6
V,3,8,3,7
V,3,9,9,8
V,3,10,107,9
T,4,10000,10000
V,4,1,20
V,4,2,32,1
V,4,3,12,2
V,4,4,4,3
V,4,5,27,4
V,4,6,19,5
V,4,7,8,6
V,4,8,4,7
V,4,9,16,8
V,4,10,15,9
T,5,10000,10000
V,5,1,17
V,5,2,208,1
V,5,3,115,2
V,5,4,17,3
V,5,5,108,4
V,5,6,7,5
T,6,20000,20000
V,6,1,3
V,6,2,7,1
V,6,3,12,2
V,6,4,1,3
V,6,5,2,4
V,6,6,7,5
V,6,7,4,6
V,6,8,2,7
V,6,9,1,8
T,7,20000,20000
V,7,1,75
V,7,2,384,1
V,7,3,156,2
V,7,4,26,3
V,7,5,294,4
V,7,6,131,5
V,7,7,9,6
T,8,50000,50000
V,8,1,552
V,8,2,114,1
V,8,3,688,2
V,8,4,470,3
V,8,5,515,4
V,8,6,53,5
V,8,7,35,6
V,8,8,878,7
V,8,9,619,8
T,9,100000,100000
V,9,1,2183
V,9,2,1196,1
V,9,3,3419,2
V,9,4,1897,3
V,9,5,1482,4
V,9,6,224,5
T,10,100000,100000
V,10,1,672
V,10,2,86,1
V,10,3,1760,2
V,10,4,73,3
V,10,5,28,4
V,10,6,1830,5
T,11,100000,100000
V,11,1,626
V,11,2,3272,1
V,11,3,1004,2
V,11,4,2322,3
V,11,5,159,4
V,11,6,1971,5
V,11,7,6682,6
T,12,100000,100000
V,12,1,429
V,12,2,3772,1
V,12,3,272,2
V,12,4,2886,3
V,12,5,50,4
V,12,6,1689,5
V,12,7,1012,6
