T,1,5000,5000
V,1,1,59
V,1,2,29,1
V,1,3,40,2
V,1,4,14,3
V,1,5,43,4
V,1,6,52,5
T,2,10000,10000
V,2,1,198
V,2,2,146,1
V,2,3,100,2
V,2,4,434,3
V,2,5,113,4
V,2,6,4,5
V,2,7,250,6
V,2,8,200,7
V,2,9,784,8
T,3,10000,10000
V,3,1,141
V,3,2,75,1
V,3,3,239,2
V,3,4,98,3
V,3,5,37,4
V,3,6,26,5
V,3,7,64,6
V,3,8,145,7
V,3,9,45,8
T,4,10000,10000
V,4,1,71
V,4,2,91,1
V,4,3,8,2
V,4,4,33,3
V,4,5,110,4
V,4,6,564,5
V,4,7,97,6
V,4,8,167,7
V,4,9,2,8
V,4,10,314,9
T,5,10000,10000
V,5,1,10
V,5,2,24,1
V,5,3,11,2
V,5,4,2,3
V,5,5,5,4
V,5,6,13,5
V,5,7,25,6
T,6,20000,20000
V,6,1,242
V,6,2,480,1
V,6,3,6,2
V,6,4,80,3
V,6,5,35,4
V,6,6,35,5
V,6,7,109,6
T,7,20000,20000
V,7,1,25
V,7,2,50,1
V,7,3,300,2
V,7,4,229,3
V,7,5,105,4
T,8,20000,20000
V,8,1,12
V,8,2,7,1
V,8,3,33,2
V,8,4,6,3
V,8,5,366,4
V,8,6,338,5
V,8,7,154,6
V,8,8,84,7
T,9,100000,100000
V,9,1,1814
V,9,2,97,1
V,9,3,444,2
V,9,4,161,3
V,9,5,520,4
V,9,6,607,5
V,9,7,1918,6
T,10,100000,100000
V,10,1,319
V,10,2,1037,1
V,10,3,167,2
V,10,4,1014,3
V,10,5,219,4
V,10,6,410,5
V,10,7,917,6
V,10,8,38,7
V,10,9,302,8
T,11,100000,100000
V,11,1,85
V,11,2,144,1
V,11,3,127,2
V,11,4,374,3
V,11,5,3,4
V,11,6,34,5
V,11,7,26,6
V,11,8,62,7
V,11,9,116,8
T,12,100000,100000
V,12,1,57
V,12,2,29,1
V,12,3,254,2
V,12,4,620,3
V,12,5,653,4
V,12,6,482,5
V,12,7,1290,6
V,12,8,112,7
V,12,9,579,8
V,12,10,644,9
