T,1,5000,5000
V,1,1,19
V,1,2,2,1
V,1,3,9,2
V,1,4,9,3
V,1,5,1,4
V,1,6,13,5
V,1,7,24,6
V,1,8,1,7
V,1,9,79,8
V,1,10,14,9
T,2,5000,5000
V,2,1,18
V,2,2,31,1
V,2,3,26,2
V,2,4,26,3
V,2,5,1,4
V,2,6,1,5
V,2,7,10,6
V,2,8,25,7
V,2,9,14,8
V,2,10,4,9
T,3,10000,10000
V,3,1,118
V,3,2,150,1
V,3,3,180,2
V,3,4,44,3
V,3,5,184,4
V,3,6,80,5
V,3,7,85,6
V,3,8,213,7
V,3,9,9,8
T,4,10000,10000
V,4,1,15
V,4,2,168,1
V,4,3,67,2
V,4,4,12,3
V,4,5,33,4
V,4,6,136,5
V,4,7,31,6
V,4,8,22,7
V,4,9,20,8
T,5,10000,10000
V,5,1,15
V,5,2,121,1
V,5,3,23,2
V,5,4,37,3
V,5,5,1,4
V,5,6,15,5
V,5,7,19,6
V,5,8,39,7
V,5,9,16,8
T,6,10000,10000
V,6,1,212
V,6,2,40,1
V,6,3,79,2
V,6,4,17,3
V,6,5,5,4
V,6,6,35,5
V,6,7,380,6
T,7,10000,10000
V,7,1,60
V,7,2,20,1
V,7,3,35,2
V,7,4,105,3
V,7,5,80,4
V,7,6,59,5
V,7,7,2,6
T,8,20000,20000
V,8,1,495
V,8,2,410,1
V,8,3,6,2
V,8,4,36,3
V,8,5,741,4
V,8,6,853,5
V,8,7,193,6
T,9,20000,20000
V,9,1,24
V,9,2,15,1
V,9,3,13,2
V,9,4,18,3
V,9,5,25,4
V,9,6,17,5
V,9,7,15,6
V,9,8,17,7
V,9,9,4,8
T,10,50000,50000
V,10,1,2007
V,10,2,557,1
V,10,3,4788,2
V,10,4,1716,3
V,10,5,393,4
V,10,6,1523,5
T,11,100000,100000
V,11,1,2653
V,11,2,612,1
V,11,3,39,2
V,11,4,758,3
V,11,5,287,4
V,11,6,829,5
V,11,7,585,6
V,11,8,123,7
V,11,9,263,8
V,11,10,897,9
T,12,200000,200000
V,12,1,579
V,12,2,511,1
V,12,3,26,2
V,12,4,36,3
V,12,5,50,4
V,12,6,84,5
V,12,7,11,6
V,12,8,234,7
