T,1,1000,1000
V,1,1,15
V,1,2,42,1
V,1,3,21,2
V,1,4,6,3
V,1,5,57,4
V,1,6,14,5
V,1,7,15,6
V,1,8,5,7
V,1,9,44,8
V,1,10,11,9
T,2,1000,1000
V,2,1,3
V,2,2,1,1
V,2,3,5,2
V,2,4,12,3
V,2,5,3,4
V,2,6,8,5
V,2,7,7,6
V,2,8,6,7
V,2,9,8,8
V,2,10,1,9
T,3,10000,10000
V,3,1,102
V,3,2,52,1
V,3,3,38,2
V,3,4,50,3
V,3,5,146,4
V,3,6,89,5
T,4,10000,10000
V,4,1,174
V,4,2,92,1
V,4,3,4,2
V,4,4,48,3
V,4,5,71,4
V,4,6,24,5
V,4,7,92,6
T,5,10000,10000
V,5,1,147
V,5,2,96,1
V,5,3,3,2
V,5,4,148,3
V,5,5,139,4
V,5,6,48,5
V,5,7,60,6
V,5,8,148,7
T,6,20000,20000
V,6,1,15
V,6,2,29,1
V,6,3,54,2
V,6,4,11,3
V,6,5,30,4
V,6,6,42,5
T,7,100000,100000
V,7,1,111
V,7,2,68,1
V,7,3,445,2
V,7,4,186,3
V,7,5,402,4
T,8,100000,100000
V,8,1,213
V,8,2,342,1
V,8,3,843,2
V,8,4,37,3
V,8,5,202,4
V,8,6,284,5
V,8,7,166,6
V,8,8,675,7
V,8,9,765,8
T,9,200000,200000
V,9,1,5964
V,9,2,2803,1
V,9,3,1964,2
V,9,4,8299,3
V,9,5,577,4
V,9,6,3113,5
V,9,7,3651,6
T,10,200000,200000
V,10,1,5496
V,10,2,866,1
V,10,3,2410,2
V,10,4,1630,3
V,10,5,419,4
V,10,6,6055,5
V,10,7,3870,6
V,10,8,2689,7
T,11,1000000,1000000
V,11,1,145
V,11,2,113,1
V,11,3,139,2
V,11,4,43,3
V,11,5,48,4
V,11,6,52,5
V,11,7,118,6
T,12,1000000,1000000
V,12,1,3359
V,12,2,5858,1
V,12,3,19500,2
V,12,4,4759,3
V,12,5,1536,4
V,12,6,1272,5
V,12,7,7746,6
V,12,8,1056,7
V,12,9,186,8
