T,1,10000,10000
V,1,1,37
V,1,2,80,1
V,1,3,100,2
V,1,4,295,3
V,1,5,1,4
V,1,6,93,5
V,1,7,34,6
V,1,8,20,7
V,1,9,385,8
V,1,10,266,9
T,2,10000,10000
V,2,1,9
V,2,2,4,1
V,2,3,77,2
V,2,4,20,3
V,2,5,115,4
V,2,6,39,5
V,2,7,19,6
T,3,20000,20000
V,3,1,752
V,3,2,321,1
V,3,3,1146,2
V,3,4,59,3
V,3,5,855,4
V,3,6,1810,5
T,4,20000,20000
V,4,1,18
V,4,2,19,1
V,4,3,22,2
V,4,4,87,3
V,4,5,3,4
V,4,6,73,5
V,4,7,3,6
V,4,8,44,7
T,5,20000,20000
V,5,1,62
V,5,2,87,1
V,5,3,45,2
V,5,4,167,3
V,5,5,72,4
V,5,6,6,5
V,5,7,112,6
V,5,8,40,7
V,5,9,58,8
V,5,10,26,9
T,6,20000,20000
V,6,1,26
V,6,2,12,1
V,6,3,4,2
V,6,4,2,3
V,6,5,10,4
V,6,6,10,5
V,6,7,20,6
V,6,8,15,7
V,6,9,14,8
T,7,50000,50000
V,7,1,9
V,7,2,645,1
V,7,3,7,2
V,7,4,276,3
V,7,5,959,4
T,8,50000,50000
V,8,1,1172
V,8,2,270,1
V,8,3,60,2
V,8,4,1365,3
V,8,5,114,4
V,8,6,659,5
V,8,7,127,6
V,8,8,886,7
T,9,100000,100000
V,9,1,987
V,9,2,2619,1
V,9,3,6169,2
V,9,4,588,3
V,9,5,1526,4
T,10,100000,100000
V,10,1,69
V,10,2,31,1
V,10,3,91,2
V,10,4,83,3
V,10,5,278,4
V,10,6,406,5
V,10,7,111,6
V,10,8,523,7
V,10,9,69,8
V,10,10,1111,9
T,11,100000,100000
V,11,1,442
V,11,2,431,1
V,11,3,47,2
V,11,4,54,3
V,11,5,99,4
T,12,200000,200000
V,12,1,155
V,12,2,385,1
V,12,3,1707,2
V,12,4,1016,3
V,12,5,168,4
V,12,6,152,5
V,12,7,6658,6
V,12,8,616,7
