T,1,2000,2000
V,1,1,16
V,1,2,97,1
V,1,3,24,2
V,1,4,5,3
V,1,5,11,4
V,1,6,63,5
V,1,7,60,6
V,1,8,8,7
V,1,9,48,8
T,2,10000,10000
V,2,1,848
V,2,2,98,1
V,2,3,48,2
V,2,4,61,3
V,2,5,2,4
T,3,10000,10000
V,3,1,1
V,3,2,9,1
V,3,3,3,2
V,3,4,6,3
V,3,5,1,4
V,3,6,22,5
V,3,7,23,6
V,3,8,39,7
T,4,10000,10000
V,4,1,229
V,4,2,348,1
V,4,3,22,2
V,4,4,390,3
V,4,5,84,4
V,4,6,23,5
V,4,7,313,6
T,5,10000,10000
V,5,1,23
V,5,2,66,1
V,5,3,25,2
V,5,4,29,3
V,5,5,56,4
V,5,6,56,5
T,6,20000,20000
V,6,1,67
V,6,2,84,1
V,6,3,56,2
V,6,4,33,3
V,6,5,264,4
V,6,6,7,5
T,7,20000,20000
V,7,1,73
V,7,2,246,1
V,7,3,158,2
V,7,4,12,3
V,7,5,93,4
V,7,6,340,5
V,7,7,180,6
V,7,8,125,7
V,7,9,28,8
T,8,20000,20000
V,8,1,60
V,8,2,41,1
V,8,3,5,2
V,8,4,36,3
V,8,5,33,4
V,8,6,54,5
V,8,7,2,6
V,8,8,9,7
T,9,100000,100000
V,9,1,975
V,9,2,4409,1
V,9,3,669,2
V,9,4,5073,3
V,9,5,807,4
V,9,6,195,5
V,9,7,357,6
V,9,8,4024,7
T,10,100000,100000
V,10,1,1701
V,10,2,488,1
V,10,3,142,2
V,10,4,419,3
V,10,5,437,4
V,10,6,81,5
V,10,7,37,6
V,10,8,514,7
V,10,9,53,8
V,10,10,102,9
T,11,100000,100000
V,11,1,505
V,11,2,951,1
V,11,3,123,2
V,11,4,103,3
V,11,5,15,4
V,11,6,641,5
V,11,7,204,6
V,11,8,709,7
V,11,9,307,8
T,12,200000,200000
V,12,1,581
V,12,2,159,1
V,12,3,297,2
V,12,4,296,3
V,12,5,93,4
V,12,6,360,5
V,12,7,232,6
V,12,8,150,7
V,12,9,970,8
