T,1,2000,2000
V,1,1,13
V,1,2,66,1
V,1,3,24,2
V,1,4,8,3
V,1,5,15,4
V,1,6,15,5
T,2,2000,2000
V,2,1,2
V,2,2,4,1
V,2,3,2,2
V,2,4,1,3
V,2,5,4,4
V,2,6,8,5
V,2,7,6,6
V,2,8,13,7
V,2,9,2,8
T,3,10000,10000
V,3,1,94
V,3,2,227,1
V,3,3,169,2
V,3,4,82,3
V,3,5,642,4
T,4,10000,10000
V,4,1,142
V,4,2,13,1
V,4,3,112,2
V,4,4,215,3
V,4,5,33,4
V,4,6,193,5
V,4,7,103,6
V,4,8,10,7
V,4,9,52,8
T,5,10000,10000
V,5,1,217
V,5,2,87,1
V,5,3,19,2
V,5,4,17,3
V,5,5,122,4
V,5,6,20,5
T,6,20000,20000
V,6,1,626
V,6,2,265,1
V,6,3,118,2
V,6,4,310,3
V,6,5,1403,4
V,6,6,168,5
V,6,7,1172,6
V,6,8,724,7
V,6,9,33,8
T,7,20000,20000
V,7,1,85
V,7,2,357,1
V,7,3,184,2
V,7,4,72,3
V,7,5,218,4
T,8,20000,20000
V,8,1,49
V,8,2,42,1
V,8,3,90,2
V,8,4,10,3
V,8,5,9,4
V,8,6,51,5
V,8,7,75,6
V,8,8,77,7
V,8,9,4,8
T,9,20000,20000
V,9,1,10
V,9,2,21,1
V,9,3,89,2
V,9,4,140,3
V,9,5,138,4
V,9,6,22,5
V,9,7,50,6
V,9,8,109,7
V,9,9,78,8
V,9,10,16,9
T,10,20000,20000
V,10,1,49
V,10,2,61,1
V,10,3,113,2
V,10,4,8,3
V,10,5,52,4
V,10,6,28,5
V,10,7,210,6
V,10,8,21,7
V,10,9,36,8
T,11,20000,20000
V,11,1,89
V,11,2,16,1
V,11,3,81,2
V,11,4,25,3
V,11,5,26,4
V,11,6,76,5
V,11,7,54,6
V,11,8,22,7
V,11,9,54,8
V,11,10,14,9
T,12,100000,100000
V,12,1,525
V,12,2,1253,1
V,12,3,858,2
V,12,4,1339,3
V,12,5,597,4
V,12,6,764,5
V,12,7,533,6
V,12,8,3,7
V,12,9,30,8
V,12,10,724,9
