T,1,1000,1000
V,1,1,17
V,1,2,3,1
V,1,3,12,2
V,1,4,131,3
V,1,5,29,4
V,1,6,10,5
V,1,7,6,6
T,2,10000,10000
V,2,1,29
V,2,2,18,1
V,2,3,15,2
V,2,4,33,3
V,2,5,70,4
V,2,6,101,5
V,2,7,174,6
V,2,8,34,7
V,2,9,55,8
V,2,10,34,9
T,3,10000,10000
V,3,1,20
V,3,2,248,1
V,3,3,234,2
V,3,4,216,3
V,3,5,56,4
V,3,6,69,5
T,4,10000,10000
V,4,1,18
V,4,2,55,1
V,4,3,10,2
V,4,4,137,3
V,4,5,94,4
V,4,6,89,5
V,4,7,87,6
T,5,20000,20000
V,5,1,91
V,5,2,22,1
V,5,3,18,2
V,5,4,15,3
V,5,5,7,4
V,5,6,29,5
V,5,7,12,6
T,6,20000,20000
V,6,1,77
V,6,2,70,1
V,6,3,149,2
V,6,4,38,3
V,6,5,31,4
V,6,6,172,5
V,6,7,274,6
V,6,8,127,7
V,6,9,127,8
T,7,20000,20000
V,7,1,19
V,7,2,3,1
V,7,3,75,2
V,7,4,89,3
V,7,5,366,4
V,7,6,64,5
V,7,7,245,6
T,8,20000,20000
V,8,1,10
V,8,2,6,1
V,8,3,82,2
V,8,4,191,3
V,8,5,71,4
V,8,6,91,5
T,9,50000,50000
V,9,1,53
V,9,2,385,1
V,9,3,234,2
V,9,4,111,3
V,9,5,178,4
V,9,6,34,5
T,10,100000,100000
V,10,1,402
V,10,2,1084,1
V,10,3,618,2
V,10,4,264,3
V,10,5,227,4
V,10,6,1316,5
V,10,7,675,6
V,10,8,1980,7
T,11,100000,100000
V,11,1,213
V,11,2,1660,1
V,11,3,3858,2
V,11,4,1523,3
V,11,5,1153,4
V,11,6,4333,5
V,11,7,215,6
V,11,8,752,7
V,11,9,3016,8
V,11,10,678,9
T,12,100000,100000
V,12,1,16
V,12,2,783,1
V,12,3,101,2
V,12,4,300,3
V,12,5,121,4
V,12,6,316,5
V,12,7,88,6
V,12,8,216,7
V,12,9,200,8
