T,1,5000,5000
V,1,1,3
V,1,2,1,1
V,1,3,3,2
V,1,4,25,3
V,1,5,31,4
V,1,6,1,5
V,1,7,5,6
T,2,10000,10000
V,2,1,102
V,2,2,18,1
V,2,3,15,2
V,2,4,47,3
V,2,5,17,4
V,2,6,47,5
V,2,7,56,6
V,2,8,29,7
V,2,9,33,8
T,3,10000,10000
V,3,1,40
V,3,2,180,1
V,3,3,27,2
V,3,4,53,3
V,3,5,19,4
V,3,6,245,5
V,3,7,117,6
V,3,8,44,7
V,3,9,173,8
V,3,10,110,9
T,4,20000,20000
V,4,1,270
V,4,2,655,1
V,4,3,82,2
V,4,4,120,3
V,4,5,153,4
T,5,20000,20000
V,5,1,2
V,5,2,11,1
V,5,3,6,2
V,5,4,2,3
V,5,5,63,4
V,5,6,9,5
V,5,7,14,6
T,6,20000,20000
V,6,1,1
V,6,2,6,1
V,6,3,24,2
V,6,4,7,3
V,6,5,79,4
V,6,6,52,5
V,6,7,15,6
V,6,8,25,7
T,7,20000,20000
V,7,1,1167
V,7,2,9,1
V,7,3,520,2
V,7,4,354,3
V,7,5,242,4
V,7,6,1020,5
V,7,7,624,6
V,7,8,1620,7
V,7,9,651,8
T,8,20000,20000
V,8,1,10
V,8,2,137,1
V,8,3,45,2
V,8,4,24,3
V,8,5,5,4
V,8,6,30,5
V,8,7,122,6
V,8,8,31,7
V,8,9,74,8
T,9,100000,100000
V,9,1,1055
V,9,2,29,1
V,9,3,693,2
V,9,4,235,3
V,9,5,2076,4
V,9,6,1189,5
V,9,7,216,6
T,10,100000,100000
V,10,1,132
V,10,2,102,1
V,10,3,345,2
V,10,4,692,3
V,10,5,112,4
V,10,6,45,5
V,10,7,302,6
V,10,8,281,7
T,11,100000,100000
V,11,1,1141
V,11,2,1382,1
V,11,3,983,2
V,11,4,986,3
V,11,5,4967,4
V,11,6,1915,5
V,11,7,2340,6
V,11,8,1350,7
T,12,100000,100000
V,12,1,224
V,12,2,63,1
V,12,3,21,2
V,12,4,338,3
V,12,5,67,4
V,12,6,197,5
V,12,7,84,6
V,12,8,160,7
V,12,9,122,8
