T,1,2000,2000
V,1,1,1
V,1,2,2,1
V,1,3,2,2
V,1,4,5,3
V,1,5,1,4
V,1,6,2,5
V,1,7,1,6
V,1,8,1,7
V,1,9,2,8
V,1,10,4,9
T,2,5000,5000
V,2,1,2
V,2,2,6,1
V,2,3,6,2
V,2,4,6,3
V,2,5,1,4
V,2,6,4,5
V,2,7,4,6
T,3,10000,10000
V,3,1,4
V,3,2,4,1
V,3,3,1,2
V,3,4,1,3
V,3,5,11,4
V,3,6,3,5
V,3,7,1,6
V,3,8,7,7
V,3,9,9,8
T,4,10000,10000
V,4,1,653
V,4,2,107,1
V,4,3,139,2
V,4,4,270,3
V,4,5,908,4
T,5,10000,10000
V,5,1,132
V,5,2,281,1
V,5,3,462,2
V,5,4,26,3
V,5,5,30,4
T,6,20000,20000
V,6,1,5
V,6,2,125,1
V,6,3,142,2
V,6,4,3,3
V,6,5,55,4
V,6,6,7,5
V,6,7,2,6
V,6,8,60,7
T,7,20000,20000
V,7,1,94
V,7,2,198,1
V,7,3,79,2
V,7,4,50,3
V,7,5,13,4
V,7,6,15,5
V,7,7,20,6
V,7,8,44,7
V,7,9,26,8
T,8,20000,20000
V,8,1,180
V,8,2,266,1
V,8,3,104,2
V,8,4,139,3
V,8,5,126,4
T,9,20000,20000
V,9,1,347
V,9,2,219,1
V,9,3,15,2
V,9,4,241,3
V,9,5,263,4
V,9,6,242,5
T,10,20000,20000
V,10,1,15
V,10,2,27,1
V,10,3,62,2
V,10,4,6,3
V,10,5,12,4
V,10,6,11,5
V,10,7,15,6
T,11,100000,100000
V,11,1,263
V,11,2,151,1
V,11,3,8720,2
V,11,4,2435,3
V,11,5,1718,4
T,12,100000,100000
V,12,1,7331
V,12,2,246,1
V,12,3,2429,2
V,12,4,6171,3
V,12,5,1750,4
V,12,6,1061,5
