T,1,10000,10000
V,1,1,104
V,1,2,142,1
V,1,3,59,2
V,1,4,12,3
V,1,5,12,4
V,1,6,38,5
V,1,7,15,6
V,1,8,7,7
V,1,9,51,8
T,2,20000,20000
V,2,1,20
V,2,2,30,1
V,2,3,82,2
V,2,4,34,3
V,2,5,2,4
V,2,6,136,5
V,2,7,17,6
V,2,8,124,7
V,2,9,55,8
T,3,20000,20000
V,3,1,166
V,3,2,487,1
V,3,3,290,2
V,3,4,177,3
V,3,5,61,4
T,4,20000,20000
V,4,1,185
V,4,2,96,1
V,4,3,193,2
V,4,4,290,3
V,4,5,65,4
V,4,6,585,5
V,4,7,262,6
V,4,8,69,7
V,4,9,37,8
T,5,50000,50000
V,5,1,127
V,5,2,7,1
V,5,3,667,2
V,5,4,11,3
V,5,5,192,4
V,5,6,849,5
V,5,7,523,6
V,5,8,1400,7
V,5,9,298,8
V,5,10,1394,9
T,6,100000,100000
V,6,1,85
V,6,2,257,1
V,6,3,476,2
V,6,4,151,3
V,6,5,221,4
V,6,6,129,5
V,6,7,137,6
T,7,100000,100000
V,7,1,807
V,7,2,308,1
V,7,3,365,2
V,7,4,887,3
V,7,5,6709,4
V,7,6,404,5
V,7,7,1610,6
T,8,100000,100000
V,8,1,719
V,8,2,177,1
V,8,3,240,2
V,8,4,349,3
V,8,5,1023,4
V,8,6,752,5
V,8,7,33,6
V,8,8,560,7
V,8,9,244,8
V,8,10,25,9
T,9,100000,100000
V,9,1,934
V,9,2,749,1
V,9,3,218,2
V,9,4,4267,3
V,9,5,1849,4
V,9,6,3915,5
T,10,200000,200000
V,10,1,464
V,10,2,1094,1
V,10,3,104,2
V,10,4,1274,3
V,10,5,3441,4
V,10,6,1719,5
V,10,7,781,6
T,11,1000000,1000000
V,11,1,48529
V,11,2,8740,1
V,11,3,4260,2
V,11,4,37398,3
V,11,5,8279,4
V,11,6,5287,5
V,11,7,5203,6
T,12,1000000,1000000
V,12,1,1326
V,12,2,6588,1
V,12,3,7554,2
V,12,4,131,3
V,12,5,8550,4
V,12,6,213,5
V,12,7,2086,6
V,12,8,447,7
