T,1,2000,2000
V,1,1,18
V,1,2,4,1
V,1,3,12,2
V,1,4,2,3
V,1,5,16,4
V,1,6,7,5
V,1,7,16,6
V,1,8,13,7
V,1,9,4,8
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
T,3,10000,10000
V,3,1,56
V,3,2,80,1
V,3,3,123,2
V,3,4,98,3
V,3,5,35,4
V,3,6,96,5
V,3,7,258,6
V,3,8,83,7
V,3,9,10,8
V,3,10,14,9
T,4,10000,10000
V,4,1,333
V,4,2,152,1
V,4,3,153,2
V,4,4,352,3
V,4,5,78,4
V,4,6,128,5
V,4,7,38,6
V,4,8,162,7
V,4,9,157,8
V,4,10,60,9
T,5,10000,10000
V,5,1,8
V,5,2,14,1
V,5,3,1,2
V,5,4,11,3
V,5,5,8,4
V,5,6,17,5
V,5,7,7,6
V,5,8,15,7
T,6,10000,10000
V,6,1,224
V,6,2,31,1
V,6,3,31,2
V,6,4,15,3
V,6,5,192,4
V,6,6,65,5
V,6,7,1442,6
T,7,20000,20000
V,7,1,4
V,7,2,8,1
V,7,3,18,2
V,7,4,12,3
V,7,5,1,4
V,7,6,13,5
V,7,7,14,6
V,7,8,18,7
V,7,9,5,8
T,8,20000,20000
V,8,1,13
V,8,2,61,1
V,8,3,254,2
V,8,4,58,3
V,8,5,26,4
V,8,6,15,5
V,8,7,11,6
V,8,8,49,7
T,9,50000,50000
V,9,1,116
V,9,2,170,1
V,9,3,47,2
V,9,4,206,3
V,9,5,17,4
V,9,6,194,5
V,9,7,304,6
V,9,8,121,7
V,9,9,246,8
T,10,100000,100000
V,10,1,362
V,10,2,259,1
V,10,3,182,2
V,10,4,32,3
V,10,5,462,4
V,10,6,1152,5
V,10,7,1002,6
T,11,100000,100000
V,11,1,6595
V,11,2,527,1
V,11,3,4832,2
V,11,4,2336,3
V,11,5,314,4
V,11,6,428,5
V,11,7,4698,6
V,11,8,168,7
V,11,9,777,8
V,11,10,230,9
T,12,200000,200000
V,12,1,3
V,12,2,12,1
V,12,3,81,2
V,12,4,41,3
V,12,5,9,4
V,12,6,11,5
V,12,7,18,6
