T,1,1000,1000
V,1,1,5
V,1,2,13,1
V,1,3,14,2
V,1,4,14,3
V,1,5,30,4
T,2,5000,5000
V,2,1,52
V,2,2,71,1
V,2,3,267,2
V,2,4,181,3
V,2,5,73,4
T,3,5000,5000
V,3,1,22
V,3,2,487,1
V,3,3,44,2
V,3,4,151,3
V,3,5,58,4
V,3,6,9,5
V,3,7,88,6
T,4,10000,10000
V,4,1,43
V,4,2,78,1
V,4,3,5,2
V,4,4,66,3
V,4,5,38,4
V,4,6,81,5
V,4,7,1,6
T,5,10000,10000
V,5,1,121
V,5,2,29,1
V,5,3,82,2
V,5,4,1,3
V,5,5,30,4
V,5,6,58,5
V,5,7,38,6
V,5,8,62,7
V,5,9,83,8
V,5,10,64,9
T,6,20000,20000
V,6,1,145
V,6,2,9,1
V,6,3,107,2
V,6,4,11,3
V,6,5,59,4
V,6,6,47,5
V,6,7,246,6
V,6,8,7,7
T,7,20000,20000
V,7,1,39
V,7,2,11,1
V,7,3,31,2
V,7,4,176,3
V,7,5,76,4
V,7,6,127,5
V,7,7,31,6
V,7,8,666,7
V,7,9,2,8
T,8,20000,20000
V,8,1,329
V,8,2,87,1
V,8,3,1179,2
V,8,4,3,3
V,8,5,416,4
V,8,6,247,5
T,9,20000,20000
V,9,1,34
V,9,2,563,1
V,9,3,73,2
V,9,4,278,3
V,9,5,201,4
T,10,50000,50000
V,10,1,197
V,10,2,186,1
V,10,3,226,2
V,10,4,201,3
V,10,5,449,4
V,10,6,1302,5
T,11,100000,100000
V,11,1,535
V,11,2,129,1
V,11,3,270,2
V,11,4,168,3
V,11,5,22,4
T,12,100000,100000
V,12,1,66
V,12,2,26,1
V,12,3,39,2
V,12,4,249,3
V,12,5,271,4
V,12,6,749,5
V,12,7,271,6
V,12,8,175,7
