T,1,1000,1000
V,1,1,2
V,1,2,19,1
V,1,3,12,2
V,1,4,2,3
V,1,5,14,4
V,1,6,20,5
T,2,1000,1000
V,2,1,1
V,2,2,11,1
V,2,3,1,2
V,2,4,7,3
V,2,5,2,4
V,2,6,17,5
V,2,7,9,6
T,3,5000,5000
V,3,1,4
V,3,2,112,1
V,3,3,30,2
V,3,4,17,3
V,3,5,90,4
V,3,6,28,5
V,3,7,10,6
V,3,8,117,7
V,3,9,11,8
T,4,10000,10000
V,4,1,136
V,4,2,48,1
V,4,3,91,2
V,4,4,299,3
V,4,5,2,4
V,4,6,131,5
T,5,10000,10000
V,5,1,27
V,5,2,128,1
V,5,3,39,2
V,5,4,8,3
V,5,5,165,4
V,5,6,132,5
V,5,7,142,6
T,6,20000,20000
V,6,1,160
V,6,2,140,1
V,6,3,5,2
V,6,4,82,3
V,6,5,98,4
V,6,6,44,5
V,6,7,136,6
T,7,20000,20000
V,7,1,111
V,7,2,97,1
V,7,3,214,2
V,7,4,108,3
V,7,5,29,4
V,7,6,155,5
T,8,20000,20000
V,8,1,23
V,8,2,85,1
V,8,3,323,2
V,8,4,219,3
V,8,5,162,4
V,8,6,87,5
V,8,7,314,6
V,8,8,235,7
V,8,9,12,8
T,9,50000,50000
V,9,1,262
V,9,2,460,1
V,9,3,189,2
V,9,4,203,3
V,9,5,697,4
T,10,100000,100000
V,10,1,589
V,10,2,3711,1
V,10,3,718,2
V,10,4,1999,3
V,10,5,2291,4
V,10,6,3452,5
T,11,100000,100000
V,11,1,256
V,11,2,135,1
V,11,3,39,2
V,11,4,320,3
V,11,5,191,4
V,11,6,1177,5
V,11,7,704,6
V,11,8,423,7
V,11,9,489,8
V,11,10,1822,9
T,12,100000,100000
V,12,1,903
V,12,2,2070,1
V,12,3,4284,2
V,12,4,639,3
V,12,5,29,4
V,12,6,1411,5
V,12,7,2081,6
