T,1,2000,2000
V,1,1,5
V,1,2,3,1
V,1,3,23,2
V,1,4,21,3
V,1,5,1,4
T,2,5000,5000
V,2,1,9
V,2,2,2,1
V,2,3,11,2
V,2,4,31,3
V,2,5,10,4
V,2,6,9,5
T,3,10000,10000
V,3,1,157
V,3,2,423,1
V,3,3,163,2
V,3,4,117,3
V,3,5,75,4
V,3,6,73,5
T,4,10000,10000
V,4,1,101
V,4,2,72,1
V,4,3,47,2
V,4,4,34,3
V,4,5,409,4
V,4,6,15,5
V,4,7,12,6
V,4,8,22,7
V,4,9,182,8
T,5,10000,10000
V,5,1,36
V,5,2,45,1
V,5,3,123,2
V,5,4,235,3
V,5,5,23,4
V,5,6,134,5
T,6,20000,20000
V,6,1,102
V,6,2,1,1
V,6,3,15,2
V,6,4,47,3
V,6,5,12,4
V,6,6,339,5
V,6,7,44,6
V,6,8,26,7
T,7,100000,100000
V,7,1,1623
V,7,2,724,1
V,7,3,16,2
V,7,4,157,3
V,7,5,344,4
V,7,6,27,5
V,7,7,732,6
V,7,8,109,7
V,7,9,87,8
T,8,100000,100000
V,8,1,21
V,8,2,117,1
V,8,3,196,2
V,8,4,33,3
V,8,5,8,4
V,8,6,60,5
V,8,7,1,6
V,8,8,37,7
V,8,9,2,8
T,9,100000,100000
V,9,1,3715
V,9,2,1468,1
V,9,3,1217,2
V,9,4,5054,3
V,9,5,3184,4
T,10,100000,100000
V,10,1,35
V,10,2,4,1
V,10,3,21,2
V,10,4,5,3
V,10,5,3,4
V,10,6,6,5
V,10,7,45,6
T,11,200000,200000
V,11,1,2163
V,11,2,15251,1
V,11,3,1508,2
V,11,4,2569,3
V,11,5,31730,4
T,12,200000,200000
V,12,1,552
V,12,2,3057,1
V,12,3,624,2
V,12,4,778,3
V,12,5,317,4
