T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,2000,2000
V,2,1,51
V,2,2,46,1
V,2,3,23,2
V,2,4,53,3
V,2,5,9,4
V,2,6,128,5
T,3,2000,2000
V,3,1,18
V,3,2,19,1
V,3,3,6,2
V,3,4,36,3
V,3,5,53,4
T,4,10000,10000
V,4,1,686
V,4,2,267,1
V,4,3,241,2
V,4,4,344,3
V,4,5,238,4
V,4,6,21,5
V,4,7,301,6
V,4,8,97,7
T,5,20000,20000
V,5,1,52
V,5,2,22,1
V,5,3,71,2
V,5,4,8,3
V,5,5,23,4
V,5,6,65,5
V,5,7,16,6
V,5,8,18,7
V,5,9,28,8
T,6,20000,20000
V,6,1,11
V,6,2,5,1
V,6,3,23,2
V,6,4,3,3
V,6,5,16,4
V,6,6,33,5
V,6,7,6,6
V,6,8,53,7
T,7,20000,20000
V,7,1,7
V,7,2,149,1
V,7,3,217,2
V,7,4,1018,3
V,7,5,281,4
V,7,6,34,5
V,7,7,288,6
V,7,8,555,7
V,7,9,653,8
T,8,20000,20000
V,8,1,40
V,8,2,2,1
V,8,3,8,2
V,8,4,4,3
V,8,5,21,4
V,8,6,32,5
T,9,100000,100000
V,9,1,729
V,9,2,244,1
V,9,3,167,2
V,9,4,1855,3
V,9,5,699,4
V,9,6,410,5
V,9,7,781,6
V,9,8,150,7
V,9,9,743,8
V,9,10,1180,9
T,10,100000,100000
V,10,1,147
V,10,2,240,1
V,10,3,221,2
V,10,4,471,3
V,10,5,195,4
V,10,6,89,5
T,11,100000,100000
V,11,1,87
V,11,2,359,1
V,11,3,173,2
V,11,4,2376,3
V,11,5,411,4
V,11,6,598,5
T,12,1000000,1000000
V,12,1,6825
V,12,2,1920,1
V,12,3,472,2
V,12,4,4053,3
V,12,5,3373,4
V,12,6,13396,5
V,12,7,2548,6
V,12,8,14960,7
V,12,9,3208,8
