T,1,2000,2000
V,1,1,43
V,1,2,4,1
V,1,3,6,2
V,1,4,12,3
V,1,5,60,4
V,1,6,1,5
V,1,7,15,6
T,2,10000,10000
V,2,1,95
V,2,2,42,1
V,2,3,256,2
V,2,4,822,3
V,2,5,47,4
V,2,6,707,5
T,3,10000,10000
V,3,1,143
V,3,2,53,1
V,3,3,137,2
V,3,4,147,3
V,3,5,8,4
V,3,6,260,5
V,3,7,65,6
T,4,10000,10000
V,4,1,156
V,4,2,126,1
V,4,3,20,2
V,4,4,156,3
V,4,5,53,4
V,4,6,73,5
V,4,7,197,6
T,5,20000,20000
V,5,1,69
V,5,2,180,1
V,5,3,42,2
V,5,4,753,3
V,5,5,64,4
V,5,6,78,5
T,6,20000,20000
V,6,1,116
V,6,2,142,1
V,6,3,5,2
V,6,4,58,3
V,6,5,19,4
V,6,6,1,5
V,6,7,90,6
V,6,8,15,7
V,6,9,122,8
T,7,20000,20000
V,7,1,347
V,7,2,198,1
V,7,3,242,2
V,7,4,35,3
V,7,5,175,4
V,7,6,185,5
T,8,20000,20000
V,8,1,439
V,8,2,93,1
V,8,3,23,2
V,8,4,538,3
V,8,5,333,4
V,8,6,578,5
T,9,100000,100000
V,9,1,278
V,9,2,28,1
V,9,3,205,2
V,9,4,74,3
V,9,5,34,4
V,9,6,77,5
V,9,7,419,6
V,9,8,152,7
V,9,9,17,8
T,10,100000,100000
V,10,1,249
V,10,2,92,1
V,10,3,181,2
V,10,4,84,3
V,10,5,113,4
V,10,6,131,5
V,10,7,204,6
V,10,8,384,7
V,10,9,592,8
V,10,10,154,9
T,11,100000,100000
V,11,1,906
V,11,2,812,1
V,11,3,5324,2
V,11,4,27,3
V,11,5,197,4
V,11,6,317,5
V,11,7,1066,6
T,12,100000,100000
V,12,1,99
V,12,2,3,1
V,12,3,82,2
V,12,4,50,3
V,12,5,274,4
V,12,6,23,5
V,12,7,349,6
V,12,8,37,7
