T,1,1000,1000
V,1,1,4
V,1,2,22,1
V,1,3,8,2
V,1,4,5,3
V,1,5,5,4
V,1,6,7,5
V,1,7,10,6
V,1,8,14,7
V,1,9,1,8
T,2,5000,5000
V,2,1,19
V,2,2,87,1
V,2,3,65,2
V,2,4,165,3
V,2,5,17,4
V,2,6,29,5
V,2,7,11,6
V,2,8,6,7
V,2,9,42,8
V,2,10,94,9
T,3,10000,10000
V,3,1,204
V,3,2,229,1
V,3,3,16,2
V,3,4,87,3
V,3,5,59,4
V,3,6,119,5
T,4,10000,10000
V,4,1,79
V,4,2,330,1
V,4,3,121,2
V,4,4,404,3
V,4,5,788,4
V,4,6,216,5
V,4,7,406,6
T,5,10000,10000
V,5,1,96
V,5,2,181,1
V,5,3,72,2
V,5,4,27,3
V,5,5,153,4
V,5,6,202,5
V,5,7,100,6
T,6,20000,20000
V,6,1,62
V,6,2,32,1
V,6,3,119,2
V,6,4,138,3
V,6,5,65,4
V,6,6,9,5
T,7,20000,20000
V,7,1,18
V,7,2,41,1
V,7,3,14,2
V,7,4,98,3
V,7,5,42,4
V,7,6,21,5
V,7,7,28,6
V,7,8,26,7
V,7,9,36,8
T,8,20000,20000
V,8,1,102
V,8,2,5,1
V,8,3,84,2
V,8,4,7,3
V,8,5,56,4
V,8,6,160,5
T,9,20000,20000
V,9,1,6
V,9,2,19,1
V,9,3,60,2
V,9,4,48,3
V,9,5,69,4
V,9,6,11,5
T,10,100000,100000
V,10,1,134
V,10,2,66,1
V,10,3,237,2
V,10,4,86,3
V,10,5,334,4
V,10,6,301,5
V,10,7,71,6
V,10,8,133,7
V,10,9,27,8
T,11,100000,100000
V,11,1,171
V,11,2,318,1
V,11,3,128,2
V,11,4,1710,3
V,11,5,53,4
V,11,6,790,5
V,11,7,80,6
V,11,8,890,7
T,12,100000,100000
V,12,1,138
V,12,2,2,1
V,12,3,2375,2
V,12,4,101,3
V,12,5,114,4
V,12,6,2112,5
V,12,7,6528,6
