T,1,10000,10000
V,1,1,265
V,1,2,233,1
V,1,3,23,2
V,1,4,19,3
V,1,5,252,4
V,1,6,68,5
V,1,7,250,6
T,2,20000,20000
V,2,1,593
V,2,2,197,1
V,2,3,111,2
V,2,4,113,3
V,2,5,156,4
V,2,6,63,5
V,2,7,187,6
V,2,8,165,7
T,3,20000,20000
V,3,1,21
V,3,2,34,1
V,3,3,78,2
V,3,4,39,3
V,3,5,150,4
T,4,20000,20000
V,4,1,262
V,4,2,31,1
V,4,3,26,2
V,4,4,262,3
V,4,5,343,4
V,4,6,173,5
V,4,7,39,6
V,4,8,121,7
V,4,9,397,8
V,4,10,225,9
T,5,20000,20000
V,5,1,48
V,5,2,244,1
V,5,3,84,2
V,5,4,1109,3
V,5,5,83,4
T,6,100000,100000
V,6,1,1414
V,6,2,5189,1
V,6,3,600,2
V,6,4,2037,3
V,6,5,1554,4
V,6,6,746,5
V,6,7,3706,6
T,7,100000,100000
V,7,1,294
V,7,2,172,1
V,7,3,82,2
V,7,4,107,3
V,7,5,224,4
V,7,6,161,5
V,7,7,39,6
V,7,8,257,7
V,7,9,161,8
V,7,10,39,9
T,8,100000,100000
V,8,1,256
V,8,2,197,1
V,8,3,87,2
V,8,4,139,3
V,8,5,386,4
V,8,6,162,5
V,8,7,1122,6
V,8,8,44,7
V,8,9,415,8
V,8,10,134,9
T,9,100000,100000
V,9,1,126
V,9,2,10769,1
V,9,3,380,2
V,9,4,345,3
V,9,5,528,4
V,9,6,138,5
V,9,7,2003,6
V,9,8,722,7
T,10,100000,100000
V,10,1,67
V,10,2,84,1
V,10,3,96,2
V,10,4,31,3
V,10,5,66,4
V,10,6,80,5
V,10,7,74,6
V,10,8,204,7
T,11,100000,100000
V,11,1,415
V,11,2,2017,1
V,11,3,126,2
V,11,4,846,3
V,11,5,227,4
V,11,6,533,5
V,11,7,490,6
V,11,8,184,7
V,11,9,198,8
V,11,10,48,9
T,12,1000000,1000000
V,12,1,7017
V,12,2,2582,1
V,12,3,1793,2
V,12,4,1032,3
V,12,5,1538,4
V,12,6,3344,5
V,12,7,370,6
