T,1,1000,1000
V,1,1,1
V,1,2,3,1
V,1,3,5,2
V,1,4,2,3
V,1,5,1,4
T,2,5000,5000
V,2,1,11
V,2,2,42,1
V,2,3,274,2
V,2,4,13,3
V,2,5,90,4
T,3,10000,10000
V,3,1,39
V,3,2,11,1
V,3,3,45,2
V,3,4,33,3
V,3,5,29,4
V,3,6,23,5
V,3,7,22,6
V,3,8,8,7
T,4,10000,10000
V,4,1,35
V,4,2,28,1
V,4,3,20,2
V,4,4,47,3
V,4,5,35,4
T,5,10000,10000
V,5,1,16
V,5,2,66,1
V,5,3,378,2
V,5,4,24,3
V,5,5,147,4
V,5,6,48,5
V,5,7,83,6
V,5,8,17,7
T,6,10000,10000
V,6,1,65
V,6,2,87,1
V,6,3,165,2
V,6,4,48,3
V,6,5,161,4
V,6,6,175,5
V,6,7,91,6
V,6,8,12,7
V,6,9,8,8
V,6,10,38,9
T,7,10000,10000
V,7,1,80
V,7,2,113,1
V,7,3,148,2
V,7,4,68,3
V,7,5,13,4
V,7,6,28,5
V,7,7,17,6
V,7,8,19,7
V,7,9,33,8
T,8,20000,20000
V,8,1,18
V,8,2,34,1
V,8,3,8,2
V,8,4,9,3
V,8,5,9,4
V,8,6,1,5
V,8,7,5,6
T,9,100000,100000
V,9,1,163
V,9,2,1,1
V,9,3,12,2
V,9,4,3,3
V,9,5,114,4
V,9,6,39,5
V,9,7,20,6
V,9,8,26,7
T,10,100000,100000
V,10,1,331
V,10,2,230,1
V,10,3,729,2
V,10,4,1042,3
V,10,5,15,4
V,10,6,568,5
V,10,7,588,6
V,10,8,225,7
T,11,1000000,1000000
V,11,1,159747
V,11,2,40913,1
V,11,3,27131,2
V,11,4,26474,3
V,11,5,51770,4
V,11,6,4431,5
T,12,1000000,1000000
V,12,1,6065
V,12,2,14133,1
V,12,3,18004,2
V,12,4,16761,3
V,12,5,14101,4
V,12,6,4674,5
V,12,7,27122,6
