T,1,5000,5000
V,1,1,68
V,1,2,77,1
V,1,3,59,2
V,1,4,43,3
V,1,5,102,4
V,1,6,287,5
T,2,10000,10000
V,2,1,46
V,2,2,12,1
V,2,3,26,2
V,2,4,1,3
V,2,5,1,4
V,2,6,2,5
T,3,10000,10000
V,3,1,369
V,3,2,5,1
V,3,3,374,2
V,3,4,2,3
V,3,5,133,4
V,3,6,264,5
T,4,10000,10000
V,4,1,8
V,4,2,5,1
V,4,3,8,2
V,4,4,12,3
V,4,5,4,4
V,4,6,49,5
V,4,7,14,6
V,4,8,36,7
V,4,9,11,8
V,4,10,69,9
T,5,20000,20000
V,5,1,6
V,5,2,9,1
V,5,3,15,2
V,5,4,2,3
V,5,5,34,4
V,5,6,34,5
T,6,20000,20000
V,6,1,61
V,6,2,2,1
V,6,3,3,2
V,6,4,27,3
V,6,5,4,4
V,6,6,28,5
V,6,7,1,6
T,7,20000,20000
V,7,1,298
V,7,2,46,1
V,7,3,454,2
V,7,4,537,3
V,7,5,27,4
V,7,6,166,5
V,7,7,185,6
T,8,20000,20000
V,8,1,65
V,8,2,251,1
V,8,3,164,2
V,8,4,689,3
V,8,5,68,4
V,8,6,1678,5
V,8,7,119,6
T,9,100000,100000
V,9,1,2492
V,9,2,7430,1
V,9,3,3347,2
V,9,4,545,3
V,9,5,2222,4
V,9,6,2108,5
T,10,100000,100000
V,10,1,814
V,10,2,2682,1
V,10,3,417,2
V,10,4,368,3
V,10,5,668,4
V,10,6,824,5
V,10,7,120,6
T,11,100000,100000
V,11,1,23
V,11,2,38,1
V,11,3,20,2
V,11,4,5,3
V,11,5,80,4
V,11,6,89,5
V,11,7,92,6
V,11,8,103,7
V,11,9,87,8
T,12,1000000,1000000
V,12,1,849
V,12,2,3715,1
V,12,3,12148,2
V,12,4,1636,3
V,12,5,7626,4
V,12,6,3073,5
V,12,7,6989,6
