T,1,1000,1000
V,1,1,3
V,1,2,4,1
V,1,3,8,2
V,1,4,2,3
V,1,5,18,4
T,2,1000,1000
V,2,1,14
V,2,2,36,1
V,2,3,53,2
V,2,4,2,3
V,2,5,21,4
T,3,10000,10000
V,3,1,99
V,3,2,245,1
V,3,3,10,2
V,3,4,323,3
V,3,5,135,4
T,4,10000,10000
V,4,1,21
V,4,2,2,1
V,4,3,3,2
V,4,4,2,3
V,4,5,11,4
V,4,6,8,5
V,4,7,32,6
V,4,8,23,7
V,4,9,1,8
T,5,10000,10000
V,5,1,200
V,5,2,192,1
V,5,3,658,2
V,5,4,451,3
V,5,5,212,4
V,5,6,135,5
V,5,7,74,6
V,5,8,139,7
T,6,10000,10000
V,6,1,31
V,6,2,91,1
V,6,3,5,2
V,6,4,87,3
V,6,5,14,4
V,6,6,53,5
V,6,7,67,6
T,7,20000,20000
V,7,1,101
V,7,2,145,1
V,7,3,167,2
V,7,4,112,3
V,7,5,141,4
V,7,6,38,5
V,7,7,109,6
T,8,20000,20000
V,8,1,39
V,8,2,6,1
V,8,3,59,2
V,8,4,16,3
V,8,5,1,4
V,8,6,26,5
V,8,7,35,6
V,8,8,25,7
T,9,20000,20000
V,9,1,85
V,9,2,74,1
V,9,3,737,2
V,9,4,118,3
V,9,5,105,4
V,9,6,37,5
T,10,100000,100000
V,10,1,3716
V,10,2,129,1
V,10,3,725,2
V,10,4,867,3
V,10,5,1028,4
V,10,6,2622,5
V,10,7,137,6
V,10,8,12,7
T,11,1000000,1000000
V,11,1,1906
V,11,2,3756,1
V,11,3,24067,2
V,11,4,9993,3
V,11,5,8641,4
V,11,6,32375,5
V,11,7,2079,6
T,12,1000000,1000000
V,12,1,4710
V,12,2,602,1
V,12,3,1708,2
V,12,4,6691,3
V,12,5,11050,4
V,12,6,2341,5
V,12,7,2993,6
