T,1,1000,1000
V,1,1,29
V,1,2,69,1
V,1,3,12,2
V,1,4,8,3
V,1,5,11,4
T,2,5000,5000
V,2,1,13
V,2,2,35,1
V,2,3,21,2
V,2,4,83,3
V,2,5,64,4
V,2,6,10,5
V,2,7,5,6
V,2,8,18,7
V,2,9,3,8
T,3,10000,10000
V,3,1,2
V,3,2,5,1
V,3,3,12,2
V,3,4,13,3
V,3,5,3,4
T,4,10000,10000
V,4,1,155
V,4,2,87,1
V,4,3,169,2
V,4,4,56,3
V,4,5,17,4
V,4,6,19,5
V,4,7,24,6
V,4,8,62,7
V,4,9,60,8
V,4,10,81,9
T,5,10000,10000
V,5,1,136
V,5,2,83,1
V,5,3,1167,2
V,5,4,260,3
V,5,5,37,4
V,5,6,188,5
V,5,7,300,6
T,6,10000,10000
V,6,1,58
V,6,2,66,1
V,6,3,31,2
V,6,4,14,3
V,6,5,118,4
V,6,6,164,5
V,6,7,6,6
V,6,8,144,7
V,6,9,30,8
V,6,10,39,9
T,7,20000,20000
V,7,1,5
V,7,2,66,1
V,7,3,121,2
V,7,4,389,3
V,7,5,152,4
V,7,6,34,5
V,7,7,75,6
V,7,8,82,7
T,8,20000,20000
V,8,1,108
V,8,2,66,1
V,8,3,43,2
V,8,4,53,3
V,8,5,85,4
V,8,6,7,5
V,8,7,11,6
V,8,8,257,7
V,8,9,15,8
V,8,10,10,9
T,9,20000,20000
V,9,1,69
V,9,2,51,1
V,9,3,42,2
V,9,4,15,3
V,9,5,158,4
T,10,50000,50000
V,10,1,262
V,10,2,151,1
V,10,3,685,2
V,10,4,2701,3
V,10,5,1982,4
V,10,6,263,5
V,10,7,212,6
V,10,8,473,7
T,11,100000,100000
V,11,1,438
V,11,2,188,1
V,11,3,448,2
V,11,4,351,3
V,11,5,17,4
V,11,6,485,5
V,11,7,83,6
T,12,100000,100000
V,12,1,572
V,12,2,54,1
V,12,3,62,2
V,12,4,105,3
V,12,5,142,4
V,12,6,680,5
V,12,7,28,6
