T,1,2000,2000
V,1,1,78
V,1,2,7,1
V,1,3,66,2
V,1,4,1,3
V,1,5,90,4
V,1,6,35,5
V,1,7,20,6
V,1,8,11,7
T,2,5000,5000
V,2,1,353
V,2,2,31,1
V,2,3,9,2
V,2,4,161,3
V,2,5,9,4
V,2,6,8,5
V,2,7,22,6
V,2,8,49,7
T,3,10000,10000
V,3,1,15
V,3,2,6,1
V,3,3,3,2
V,3,4,2,3
V,3,5,12,4
V,3,6,52,5
V,3,7,91,6
T,4,10000,10000
V,4,1,24
V,4,2,40,1
V,4,3,59,2
V,4,4,6,3
V,4,5,16,4
V,4,6,31,5
V,4,7,28,6
V,4,8,3,7
T,5,10000,10000
V,5,1,30
V,5,2,255,1
V,5,3,33,2
V,5,4,10,3
V,5,5,134,4
V,5,6,30,5
V,5,7,1,6
T,6,10000,10000
V,6,1,380
V,6,2,43,1
V,6,3,30,2
V,6,4,16,3
V,6,5,345,4
V,6,6,5,5
V,6,7,111,6
T,7,10000,10000
V,7,1,107
V,7,2,68,1
V,7,3,76,2
V,7,4,85,3
V,7,5,96,4
V,7,6,23,5
V,7,7,4,6
V,7,8,17,7
T,8,20000,20000
V,8,1,11
V,8,2,132,1
V,8,3,80,2
V,8,4,17,3
V,8,5,269,4
V,8,6,95,5
V,8,7,88,6
V,8,8,38,7
V,8,9,57,8
V,8,10,3,9
T,9,20000,20000
V,9,1,4
V,9,2,2,1
V,9,3,2,2
V,9,4,5,3
V,9,5,1,4
V,9,6,5,5
V,9,7,3,6
V,9,8,2,7
V,9,9,1,8
V,9,10,2,9
T,10,100000,100000
V,10,1,7
V,10,2,186,1
V,10,3,231,2
V,10,4,69,3
V,10,5,45,4
V,10,6,90,5
V,10,7,9,6
T,11,100000,100000
V,11,1,1076
V,11,2,872,1
V,11,3,1242,2
V,11,4,359,3
V,11,5,154,4
T,12,100000,100000
V,12,1,593
V,12,2,2463,1
V,12,3,296,2
V,12,4,4807,3
V,12,5,3374,4
V,12,6,306,5
V,12,7,1163,6
V,12,8,563,7
V,12,9,2711,8
V,12,10,4809,9
