T,1,5000,5000
V,1,1,2
V,1,2,3,1
V,1,3,6,2
V,1,4,2,3
V,1,5,2,4
V,1,6,1,5
T,2,10000,10000
V,2,1,73
V,2,2,207,1
V,2,3,316,2
V,2,4,219,3
V,2,5,157,4
V,2,6,17,5
V,2,7,159,6
V,2,8,63,7
T,3,10000,10000
V,3,1,4
V,3,2,2,1
V,3,3,5,2
V,3,4,17,3
V,3,5,6,4
V,3,6,6,5
T,4,10000,10000
V,4,1,9
V,4,2,27,1
V,4,3,6,2
V,4,4,8,3
V,4,5,1,4
V,4,6,3,5
V,4,7,6,6
V,4,8,8,7
T,5,20000,20000
V,5,1,55
V,5,2,31,1
V,5,3,25,2
V,5,4,10,3
V,5,5,29,4
V,5,6,12,5
V,5,7,26,6
T,6,20000,20000
V,6,1,57
V,6,2,259,1
V,6,3,684,2
V,6,4,91,3
V,6,5,3,4
V,6,6,1768,5
V,6,7,1033,6
T,7,20000,20000
V,7,1,181
V,7,2,384,1
V,7,3,54,2
V,7,4,55,3
V,7,5,402,4
V,7,6,654,5
V,7,7,236,6
T,8,50000,50000
V,8,1,630
V,8,2,1055,1
V,8,3,307,2
V,8,4,162,3
V,8,5,51,4
V,8,6,17,5
V,8,7,1008,6
T,9,100000,100000
V,9,1,365
V,9,2,15,1
V,9,3,382,2
V,9,4,657,3
V,9,5,39,4
T,10,100000,100000
V,10,1,187
V,10,2,60,1
V,10,3,371,2
V,10,4,283,3
V,10,5,1500,4
V,10,6,490,5
V,10,7,531,6
V,10,8,39,7
V,10,9,378,8
V,10,10,337,9
T,11,100000,100000
V,11,1,776
V,11,2,1547,1
V,11,3,415,2
V,11,4,2504,3
V,11,5,2671,4
V,11,6,7258,5
V,11,7,4326,6
T,12,200000,200000
V,12,1,405
V,12,2,94,1
V,12,3,318,2
V,12,4,1000,3
V,12,5,1045,4
V,12,6,319,5
V,12,7,1155,6
V,12,8,953,7
V,12,9,4194,8
V,12,10,398,9
