T,1,5000,5000
V,1,1,8
V,1,2,115,1
V,1,3,22,2
V,1,4,23,3
V,1,5,148,4
V,1,6,4,5
V,1,7,41,6
V,1,8,72,7
T,2,10000,10000
V,2,1,411
V,2,2,138,1
V,2,3,174,2
V,2,4,437,3
V,2,5,878,4
T,3,10000,10000
V,3,1,36
V,3,2,5,1
V,3,3,4,2
V,3,4,5,3
V,3,5,1,4
V,3,6,1,5
V,3,7,5,6
V,3,8,2,7
V,3,9,2,8
V,3,10,11,9
T,4,10000,10000
V,4,1,25
V,4,2,55,1
V,4,3,14,2
V,4,4,12,3
V,4,5,12,4
V,4,6,107,5
V,4,7,10,6
V,4,8,11,7
T,5,10000,10000
V,5,1,15
V,5,2,75,1
V,5,3,55,2
V,5,4,139,3
V,5,5,41,4
T,6,20000,20000
V,6,1,10
V,6,2,31,1
V,6,3,291,2
V,6,4,39,3
V,6,5,52,4
V,6,6,181,5
T,7,50000,50000
V,7,1,315
V,7,2,426,1
V,7,3,150,2
V,7,4,28,3
V,7,5,129,4
V,7,6,213,5
V,7,7,549,6
T,8,100000,100000
V,8,1,908
V,8,2,6314,1
V,8,3,1149,2
V,8,4,2898,3
V,8,5,1693,4
V,8,6,846,5
V,8,7,2001,6
T,9,100000,100000
V,9,1,3046
V,9,2,2058,1
V,9,3,1918,2
V,9,4,707,3
V,9,5,3750,4
T,10,100000,100000
V,10,1,1726
V,10,2,1430,1
V,10,3,380,2
V,10,4,21,3
V,10,5,2208,4
V,10,6,92,5
V,10,7,901,6
V,10,8,573,7
V,10,9,524,8
T,11,1000000,1000000
V,11,1,1900
V,11,2,2654,1
V,11,3,6273,2
V,11,4,4323,3
V,11,5,224,4
V,11,6,131,5
V,11,7,1499,6
V,11,8,8959,7
T,12,1000000,1000000
V,12,1,247
V,12,2,331,1
V,12,3,782,2
V,12,4,607,3
V,12,5,1072,4
V,12,6,1545,5
