T,1,10000,10000
V,1,1,9
V,1,2,490,1
V,1,3,505,2
V,1,4,159,3
V,1,5,1,4
V,1,6,2,5
T,2,10000,10000
V,2,1,1
V,2,2,182,1
V,2,3,174,2
V,2,4,24,3
V,2,5,234,4
V,2,6,432,5
V,2,7,182,6
V,2,8,24,7
T,3,10000,10000
V,3,1,144
V,3,2,667,1
V,3,3,7,2
V,3,4,300,3
V,3,5,921,4
T,4,10000,10000
V,4,1,282
V,4,2,17,1
V,4,3,18,2
V,4,4,80,3
V,4,5,133,4
V,4,6,26,5
V,4,7,18,6
V,4,8,22,7
T,5,20000,20000
V,5,1,5
V,5,2,432,1
V,5,3,103,2
V,5,4,114,3
V,5,5,174,4
V,5,6,228,5
T,6,20000,20000
V,6,1,149
V,6,2,453,1
V,6,3,34,2
V,6,4,13,3
V,6,5,190,4
V,6,6,309,5
T,7,20000,20000
V,7,1,71
V,7,2,56,1
V,7,3,127,2
V,7,4,29,3
V,7,5,13,4
T,8,20000,20000
V,8,1,246
V,8,2,264,1
V,8,3,94,2
V,8,4,40,3
V,8,5,244,4
T,9,20000,20000
V,9,1,9
V,9,2,23,1
V,9,3,21,2
V,9,4,3,3
V,9,5,5,4
V,9,6,18,5
T,10,100000,100000
V,10,1,1342
V,10,2,1113,1
V,10,3,2145,2
V,10,4,635,3
V,10,5,562,4
V,10,6,738,5
V,10,7,62,6
V,10,8,159,7
V,10,9,78,8
V,10,10,1554,9
T,11,100000,100000
V,11,1,80
V,11,2,276,1
V,11,3,124,2
V,11,4,577,3
V,11,5,22,4
V,11,6,23,5
V,11,7,916,6
V,11,8,168,7
V,11,9,718,8
T,12,100000,100000
V,12,1,251
V,12,2,42,1
V,12,3,127,2
V,12,4,6,3
V,12,5,34,4
V,12,6,200,5
V,12,7,438,6
