T,1,2000,2000
V,1,1,46
V,1,2,53,1
V,1,3,45,2
V,1,4,54,3
V,1,5,87,4
T,2,5000,5000
V,2,1,68
V,2,2,33,1
V,2,3,9,2
V,2,4,67,3
V,2,5,10,4
V,2,6,3,5
V,2,7,5,6
T,3,10000,10000
V,3,1,58
V,3,2,187,1
V,3,3,80,2
V,3,4,41,3
V,3,5,28,4
V,3,6,15,5
V,3,7,43,6
V,3,8,71,7
T,4,20000,20000
V,4,1,221
V,4,2,2394,1
V,4,3,1162,2
V,4,4,757,3
V,4,5,14,4
T,5,20000,20000
V,5,1,13
V,5,2,11,1
V,5,3,32,2
V,5,4,34,3
V,5,5,130,4
V,5,6,62,5
V,5,7,118,6
T,6,20000,20000
V,6,1,4
V,6,2,76,1
V,6,3,725,2
V,6,4,197,3
V,6,5,125,4
V,6,6,5,5
T,7,20000,20000
V,7,1,377
V,7,2,409,1
V,7,3,88,2
V,7,4,209,3
V,7,5,100,4
V,7,6,127,5
V,7,7,42,6
V,7,8,29,7
V,7,9,164,8
V,7,10,11,9
T,8,50000,50000
V,8,1,423
V,8,2,210,1
V,8,3,1900,2
V,8,4,338,3
V,8,5,167,4
V,8,6,2390,5
V,8,7,44,6
T,9,100000,100000
V,9,1,7
V,9,2,65,1
V,9,3,13,2
V,9,4,52,3
V,9,5,100,4
V,9,6,119,5
T,10,100000,100000
V,10,1,1935
V,10,2,233,1
V,10,3,224,2
V,10,4,1325,3
V,10,5,299,4
T,11,100000,100000
V,11,1,156
V,11,2,53,1
V,11,3,2314,2
V,11,4,26,3
V,11,5,383,4
T,12,100000,100000
V,12,1,32
V,12,2,67,1
V,12,3,324,2
V,12,4,101,3
V,12,5,19,4
