T,1,10000,10000
V,1,1,1
V,1,2,73,1
V,1,3,12,2
V,1,4,179,3
V,1,5,53,4
V,1,6,18,5
V,1,7,17,6
T,2,10000,10000
V,2,1,699
V,2,2,154,1
V,2,3,119,2
V,2,4,74,3
V,2,5,38,4
V,2,6,7,5
V,2,7,110,6
T,3,10000,10000
V,3,1,33
V,3,2,6,1
V,3,3,7,2
V,3,4,8,3
V,3,5,8,4
V,3,6,25,5
V,3,7,9,6
V,3,8,9,7
T,4,10000,10000
V,4,1,2
V,4,2,78,1
V,4,3,26,2
V,4,4,21,3
V,4,5,24,4
V,4,6,22,5
T,5,10000,10000
V,5,1,44
V,5,2,70,1
V,5,3,50,2
V,5,4,47,3
V,5,5,150,4
V,5,6,214,5
T,6,20000,20000
V,6,1,228
V,6,2,61,1
V,6,3,227,2
V,6,4,442,3
V,6,5,220,4
V,6,6,38,5
T,7,20000,20000
V,7,1,216
V,7,2,321,1
V,7,3,182,2
V,7,4,535,3
V,7,5,686,4
V,7,6,553,5
T,8,20000,20000
V,8,1,536
V,8,2,107,1
V,8,3,703,2
V,8,4,700,3
V,8,5,861,4
V,8,6,22,5
V,8,7,291,6
V,8,8,1233,7
V,8,9,768,8
T,9,100000,100000
V,9,1,195
V,9,2,152,1
V,9,3,36,2
V,9,4,69,3
V,9,5,269,4
V,9,6,119,5
V,9,7,12,6
T,10,100000,100000
V,10,1,1150
V,10,2,556,1
V,10,3,831,2
V,10,4,938,3
V,10,5,1274,4
V,10,6,125,5
V,10,7,995,6
T,11,100000,100000
V,11,1,377
V,11,2,2,1
V,11,3,169,2
V,11,4,855,3
V,11,5,205,4
V,11,6,115,5
V,11,7,196,6
V,11,8,45,7
V,11,9,133,8
V,11,10,499,9
T,12,200000,200000
V,12,1,249
V,12,2,132,1
V,12,3,74,2
V,12,4,1054,3
V,12,5,161,4
V,12,6,881,5
V,12,7,261,6
V,12,8,5,7
V,12,9,1316,8
V,12,10,340,9
