T,1,1000,1000
V,1,1,94
V,1,2,70,1
V,1,3,71,2
V,1,4,25,3
V,1,5,4,4
T,2,5000,5000
V,2,1,8
V,2,2,285,1
V,2,3,5,2
V,2,4,2,3
V,2,5,21,4
V,2,6,78,5
V,2,7,19,6
V,2,8,20,7
V,2,9,48,8
T,3,10000,10000
V,3,1,16
V,3,2,48,1
V,3,3,30,2
V,3,4,63,3
V,3,5,74,4
V,3,6,45,5
V,3,7,12,6
V,3,8,38,7
V,3,9,10,8
V,3,10,43,9
T,4,10000,10000
V,4,1,35
V,4,2,50,1
V,4,3,98,2
V,4,4,3,3
V,4,5,35,4
V,4,6,13,5
V,4,7,89,6
V,4,8,55,7
V,4,9,135,8
V,4,10,82,9
T,5,20000,20000
V,5,1,139
V,5,2,373,1
V,5,3,242,2
V,5,4,168,3
V,5,5,29,4
V,5,6,368,5
V,5,7,83,6
V,5,8,186,7
V,5,9,37,8
V,5,10,72,9
T,6,20000,20000
V,6,1,291
V,6,2,100,1
V,6,3,4,2
V,6,4,39,3
V,6,5,12,4
V,6,6,17,5
V,6,7,33,6
V,6,8,9,7
T,7,20000,20000
V,7,1,464
V,7,2,12,1
V,7,3,397,2
V,7,4,44,3
V,7,5,125,4
T,8,50000,50000
V,8,1,95
V,8,2,31,1
V,8,3,20,2
V,8,4,502,3
V,8,5,495,4
V,8,6,324,5
V,8,7,66,6
V,8,8,91,7
T,9,50000,50000
V,9,1,242
V,9,2,188,1
V,9,3,151,2
V,9,4,10,3
V,9,5,15,4
V,9,6,733,5
T,10,100000,100000
V,10,1,81
V,10,2,398,1
V,10,3,307,2
V,10,4,24,3
V,10,5,62,4
V,10,6,176,5
V,10,7,297,6
V,10,8,460,7
V,10,9,595,8
T,11,100000,100000
V,11,1,814
V,11,2,1291,1
V,11,3,305,2
V,11,4,786,3
V,11,5,374,4
V,11,6,385,5
V,11,7,191,6
V,11,8,2303,7
V,11,9,1207,8
V,11,10,41,9
T,12,100000,100000
V,12,1,1123
V,12,2,187,1
V,12,3,59,2
V,12,4,134,3
V,12,5,110,4
V,12,6,833,5
