T,1,1000,1000
V,1,1,3
V,1,2,3,1
V,1,3,3,2
V,1,4,5,3
V,1,5,4,4
V,1,6,2,5
V,1,7,3,6
T,2,1000,1000
V,2,1,1
V,2,2,3,1
V,2,3,6,2
V,2,4,3,3
V,2,5,1,4
V,2,6,1,5
V,2,7,2,6
T,3,10000,10000
V,3,1,287
V,3,2,31,1
V,3,3,10,2
V,3,4,74,3
V,3,5,3,4
V,3,6,15,5
T,4,10000,10000
V,4,1,115
V,4,2,95,1
V,4,3,200,2
V,4,4,70,3
V,4,5,325,4
T,5,10000,10000
V,5,1,125
V,5,2,187,1
V,5,3,112,2
V,5,4,9,3
V,5,5,5,4
V,5,6,74,5
V,5,7,4,6
V,5,8,141,7
V,5,9,81,8
V,5,10,21,9
T,6,20000,20000
V,6,1,75
V,6,2,182,1
V,6,3,355,2
V,6,4,367,3
V,6,5,23,4
V,6,6,60,5
V,6,7,6,6
T,7,20000,20000
V,7,1,25
V,7,2,4,1
V,7,3,93,2
V,7,4,22,3
V,7,5,8,4
V,7,6,2,5
V,7,7,3,6
V,7,8,14,7
V,7,9,7,8
V,7,10,2,9
T,8,100000,100000
V,8,1,129
V,8,2,1444,1
V,8,3,902,2
V,8,4,345,3
V,8,5,393,4
V,8,6,348,5
V,8,7,104,6
T,9,100000,100000
V,9,1,2672
V,9,2,1512,1
V,9,3,1631,2
V,9,4,293,3
V,9,5,2450,4
V,9,6,3410,5
V,9,7,1271,6
T,10,100000,100000
V,10,1,480
V,10,2,34,1
V,10,3,5,2
V,10,4,106,3
V,10,5,12,4
V,10,6,166,5
V,10,7,20,6
V,10,8,38,7
T,11,1000000,1000000
V,11,1,52089
V,11,2,30401,1
V,11,3,77828,2
V,11,4,9358,3
V,11,5,8587,4
T,12,1000000,1000000
V,12,1,9682
V,12,2,9549,1
V,12,3,26456,2
V,12,4,14457,3
V,12,5,22538,4
V,12,6,5335,5
V,12,7,37814,6
V,12,8,29894,7
