T,1,2000,2000
V,1,1,2
V,1,2,14,1
V,1,3,3,2
V,1,4,4,3
V,1,5,19,4
V,1,6,18,5
V,1,7,1,6
V,1,8,17,7
T,2,10000,10000
V,2,1,300
V,2,2,74,1
V,2,3,95,2
V,2,4,222,3
V,2,5,151,4
T,3,20000,20000
V,3,1,296
V,3,2,395,1
V,3,3,308,2
V,3,4,435,3
V,3,5,652,4
V,3,6,309,5
T,4,20000,20000
V,4,1,2
V,4,2,4,1
V,4,3,24,2
V,4,4,18,3
V,4,5,74,4
V,4,6,44,5
V,4,7,12,6
V,4,8,41,7
V,4,9,14,8
T,5,20000,20000
V,5,1,10
V,5,2,298,1
V,5,3,147,2
V,5,4,183,3
V,5,5,192,4
V,5,6,327,5
V,5,7,225,6
V,5,8,191,7
T,6,20000,20000
V,6,1,168
V,6,2,209,1
V,6,3,25,2
V,6,4,41,3
V,6,5,56,4
V,6,6,5,5
V,6,7,57,6
V,6,8,26,7
V,6,9,73,8
V,6,10,30,9
T,7,100000,100000
V,7,1,428
V,7,2,1823,1
V,7,3,445,2
V,7,4,1232,3
V,7,5,1360,4
V,7,6,372,5
T,8,100000,100000
V,8,1,332
V,8,2,90,1
V,8,3,89,2
V,8,4,229,3
V,8,5,15,4
V,8,6,200,5
V,8,7,167,6
V,8,8,178,7
V,8,9,46,8
V,8,10,16,9
T,9,100000,100000
V,9,1,5916
V,9,2,696,1
V,9,3,239,2
V,9,4,3534,3
V,9,5,4587,4
V,9,6,408,5
T,10,100000,100000
V,10,1,5577
V,10,2,947,1
V,10,3,649,2
V,10,4,927,3
V,10,5,3709,4
T,11,100000,100000
V,11,1,333
V,11,2,383,1
V,11,3,46,2
V,11,4,113,3
V,11,5,110,4
V,11,6,305,5
V,11,7,492,6
V,11,8,104,7
V,11,9,388,8
T,12,1000000,1000000
V,12,1,12344
V,12,2,7207,1
V,12,3,15120,2
V,12,4,7727,3
V,12,5,9243,4
V,12,6,14831,5
V,12,7,5207,6
