T,1,2000,2000
V,1,1,27
V,1,2,4,1
V,1,3,1,2
V,1,4,26,3
V,1,5,3,4
T,2,10000,10000
V,2,1,557
V,2,2,89,1
V,2,3,327,2
V,2,4,203,3
V,2,5,210,4
T,3,20000,20000
V,3,1,153
V,3,2,21,1
V,3,3,215,2
V,3,4,261,3
V,3,5,140,4
V,3,6,18,5
V,3,7,156,6
T,4,20000,20000
V,4,1,69
V,4,2,77,1
V,4,3,36,2
V,4,4,93,3
V,4,5,2,4
T,5,20000,20000
V,5,1,110
V,5,2,42,1
V,5,3,44,2
V,5,4,17,3
V,5,5,77,4
V,5,6,105,5
V,5,7,456,6
V,5,8,328,7
V,5,9,115,8
T,6,100000,100000
V,6,1,299
V,6,2,242,1
V,6,3,51,2
V,6,4,1084,3
V,6,5,1271,4
V,6,6,527,5
V,6,7,18,6
V,6,8,129,7
V,6,9,350,8
V,6,10,426,9
T,7,100000,100000
V,7,1,300
V,7,2,14,1
V,7,3,63,2
V,7,4,554,3
V,7,5,602,4
V,7,6,758,5
V,7,7,654,6
V,7,8,70,7
T,8,100000,100000
V,8,1,3574
V,8,2,510,1
V,8,3,7,2
V,8,4,2821,3
V,8,5,2295,4
T,9,100000,100000
V,9,1,3119
V,9,2,686,1
V,9,3,513,2
V,9,4,3612,3
V,9,5,316,4
V,9,6,2162,5
V,9,7,2976,6
V,9,8,712,7
V,9,9,1401,8
T,10,100000,100000
V,10,1,24
V,10,2,227,1
V,10,3,476,2
V,10,4,62,3
V,10,5,113,4
V,10,6,181,5
V,10,7,591,6
V,10,8,486,7
V,10,9,1269,8
V,10,10,1272,9
T,11,100000,100000
V,11,1,2424
V,11,2,4954,1
V,11,3,1276,2
V,11,4,741,3
V,11,5,2895,4
V,11,6,237,5
T,12,100000,100000
V,12,1,60
V,12,2,143,1
V,12,3,492,2
V,12,4,10,3
V,12,5,74,4
V,12,6,110,5
V,12,7,7,6
V,12,8,229,7
V,12,9,71,8
V,12,10,131,9
