T,1,10000,10000
V,1,1,23
V,1,2,124,1
V,1,3,68,2
V,1,4,80,3
V,1,5,116,4
T,2,20000,20000
V,2,1,1
V,2,2,16,1
V,2,3,4,2
V,2,4,22,3
V,2,5,17,4
V,2,6,3,5
V,2,7,24,6
V,2,8,90,7
T,3,20000,20000
V,3,1,27
V,3,2,50,1
V,3,3,92,2
V,3,4,5,3
V,3,5,37,4
V,3,6,50,5
T,4,20000,20000
V,4,1,47
V,4,2,260,1
V,4,3,178,2
V,4,4,31,3
V,4,5,167,4
V,4,6,965,5
V,4,7,258,6
V,4,8,30,7
V,4,9,600,8
T,5,20000,20000
V,5,1,412
V,5,2,24,1
V,5,3,878,2
V,5,4,149,3
V,5,5,80,4
V,5,6,320,5
V,5,7,350,6
T,6,20000,20000
V,6,1,38
V,6,2,652,1
V,6,3,754,2
V,6,4,158,3
V,6,5,185,4
V,6,6,379,5
T,7,100000,100000
V,7,1,5059
V,7,2,568,1
V,7,3,1432,2
V,7,4,4019,3
V,7,5,2236,4
T,8,100000,100000
V,8,1,161
V,8,2,326,1
V,8,3,125,2
V,8,4,115,3
V,8,5,10,4
V,8,6,230,5
V,8,7,138,6
V,8,8,106,7
V,8,9,78,8
T,9,100000,100000
V,9,1,1729
V,9,2,1602,1
V,9,3,1185,2
V,9,4,128,3
V,9,5,121,4
V,9,6,1659,5
V,9,7,118,6
T,10,200000,200000
V,10,1,344
V,10,2,1591,1
V,10,3,2294,2
V,10,4,1269,3
V,10,5,2223,4
V,10,6,1991,5
V,10,7,970,6
V,10,8,7501,7
T,11,1000000,1000000
V,11,1,2821
V,11,2,135,1
V,11,3,1294,2
V,11,4,126,3
V,11,5,171,4
V,11,6,828,5
V,11,7,526,6
V,11,8,103,7
V,11,9,8,8
T,12,1000000,1000000
V,12,1,9787
V,12,2,15542,1
V,12,3,46355,2
V,12,4,8918,3
V,12,5,3705,4
