T,1,2000,2000
V,1,1,2
V,1,2,3,1
V,1,3,1,2
V,1,4,5,3
V,1,5,2,4
V,1,6,4,5
V,1,7,2,6
V,1,8,2,7
V,1,9,5,8
T,2,5000,5000
V,2,1,36
V,2,2,4,1
V,2,3,24,2
V,2,4,32,3
V,2,5,49,4
V,2,6,65,5
V,2,7,30,6
V,2,8,11,7
V,2,9,9,8
T,3,5000,5000
V,3,1,4
V,3,2,5,1
V,3,3,29,2
V,3,4,4,3
V,3,5,2,4
V,3,6,49,5
V,3,7,3,6
V,3,8,59,7
V,3,9,2,8
V,3,10,40,9
T,4,10000,10000
V,4,1,167
V,4,2,55,1
V,4,3,42,2
V,4,4,93,3
V,4,5,764,4
V,4,6,5,5
V,4,7,908,6
V,4,8,4,7
V,4,9,46,8
T,5,10000,10000
V,5,1,1
V,5,2,8,1
V,5,3,3,2
V,5,4,2,3
V,5,5,2,4
V,5,6,1,5
V,5,7,3,6
V,5,8,1,7
V,5,9,1,8
V,5,10,2,9
T,6,20000,20000
V,6,1,71
V,6,2,212,1
V,6,3,15,2
V,6,4,83,3
V,6,5,25,4
V,6,6,34,5
V,6,7,552,6
T,7,20000,20000
V,7,1,24
V,7,2,1,1
V,7,3,82,2
V,7,4,6,3
V,7,5,86,4
V,7,6,24,5
V,7,7,25,6
V,7,8,80,7
T,8,20000,20000
V,8,1,7
V,8,2,70,1
V,8,3,73,2
V,8,4,8,3
V,8,5,11,4
V,8,6,69,5
V,8,7,49,6
V,8,8,1,7
V,8,9,23,8
T,9,100000,100000
V,9,1,338
V,9,2,205,1
V,9,3,248,2
V,9,4,208,3
V,9,5,120,4
V,9,6,11,5
T,10,100000,100000
V,10,1,15785
V,10,2,527,1
V,10,3,6611,2
V,10,4,13668,3
V,10,5,1549,4
T,11,1000000,1000000
V,11,1,3539
V,11,2,57,1
V,11,3,2668,2
V,11,4,645,3
V,11,5,5101,4
V,11,6,1762,5
V,11,7,523,6
T,12,1000000,1000000
V,12,1,288
V,12,2,392,1
V,12,3,161,2
V,12,4,358,3
V,12,5,831,4
V,12,6,154,5
V,12,7,142,6
V,12,8,367,7
V,12,9,191,8
