T,1,2000,2000
V,1,1,44
V,1,2,30,1
V,1,3,28,2
V,1,4,6,3
V,1,5,4,4
V,1,6,2,5
V,1,7,40,6
T,2,2000,2000
V,2,1,4
V,2,2,13,1
V,2,3,14,2
V,2,4,4,3
V,2,5,1,4
V,2,6,3,5
T,3,5000,5000
V,3,1,279
V,3,2,484,1
V,3,3,130,2
V,3,4,167,3
V,3,5,168,4
T,4,10000,10000
V,4,1,18
V,4,2,14,1
V,4,3,66,2
V,4,4,49,3
V,4,5,57,4
T,5,10000,10000
V,5,1,79
V,5,2,11,1
V,5,3,99,2
V,5,4,48,3
V,5,5,102,4
V,5,6,20,5
T,6,10000,10000
V,6,1,14
V,6,2,1,1
V,6,3,11,2
V,6,4,62,3
V,6,5,27,4
V,6,6,20,5
V,6,7,18,6
V,6,8,32,7
T,7,20000,20000
V,7,1,2
V,7,2,10,1
V,7,3,7,2
V,7,4,5,3
V,7,5,8,4
V,7,6,7,5
T,8,20000,20000
V,8,1,135
V,8,2,143,1
V,8,3,64,2
V,8,4,64,3
V,8,5,4,4
V,8,6,606,5
V,8,7,26,6
V,8,8,55,7
T,9,20000,20000
V,9,1,1194
V,9,2,437,1
V,9,3,531,2
V,9,4,1187,3
V,9,5,3,4
T,10,100000,100000
V,10,1,1913
V,10,2,417,1
V,10,3,1924,2
V,10,4,474,3
V,10,5,623,4
V,10,6,469,5
V,10,7,266,6
V,10,8,1826,7
V,10,9,258,8
T,11,1000000,1000000
V,11,1,1424
V,11,2,17958,1
V,11,3,1891,2
V,11,4,41,3
V,11,5,3675,4
V,11,6,39169,5
V,11,7,4176,6
V,11,8,5817,7
V,11,9,2875,8
T,12,1000000,1000000
V,12,1,407
V,12,2,355,1
V,12,3,617,2
V,12,4,1696,3
V,12,5,473,4
V,12,6,956,5
V,12,7,1443,6
