T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,10000,10000
V,2,1,133
V,2,2,47,1
V,2,3,36,2
V,2,4,68,3
V,2,5,70,4
V,2,6,141,5
V,2,7,88,6
V,2,8,28,7
V,2,9,22,8
T,3,10000,10000
V,3,1,15
V,3,2,10,1
V,3,3,21,2
V,3,4,3,3
V,3,5,39,4
V,3,6,9,5
V,3,7,6,6
V,3,8,1,7
T,4,20000,20000
V,4,1,34
V,4,2,125,1
V,4,3,18,2
V,4,4,12,3
V,4,5,2,4
V,4,6,186,5
V,4,7,66,6
T,5,20000,20000
V,5,1,267
V,5,2,326,1
V,5,3,263,2
V,5,4,193,3
V,5,5,178,4
V,5,6,32,5
V,5,7,38,6
V,5,8,516,7
V,5,9,132,8
V,5,10,337,9
T,6,20000,20000
V,6,1,8
V,6,2,85,1
V,6,3,53,2
V,6,4,1,3
V,6,5,13,4
V,6,6,26,5
V,6,7,2,6
T,7,20000,20000
V,7,1,890
V,7,2,802,1
V,7,3,145,2
V,7,4,4,3
V,7,5,242,4
V,7,6,744,5
V,7,7,788,6
V,7,8,485,7
T,8,50000,50000
V,8,1,192
V,8,2,509,1
V,8,3,54,2
V,8,4,40,3
V,8,5,615,4
V,8,6,1030,5
T,9,100000,100000
V,9,1,144
V,9,2,219,1
V,9,3,894,2
V,9,4,166,3
V,9,5,493,4
V,9,6,610,5
V,9,7,829,6
V,9,8,32,7
T,10,100000,100000
V,10,1,2883
V,10,2,958,1
V,10,3,1743,2
V,10,4,284,3
V,10,5,1895,4
V,10,6,662,5
V,10,7,1884,6
V,10,8,1110,7
V,10,9,344,8
V,10,10,2481,9
T,11,100000,100000
V,11,1,538
V,11,2,681,1
V,11,3,728,2
V,11,4,980,3
V,11,5,138,4
T,12,100000,100000
V,12,1,51
V,12,2,1984,1
V,12,3,4731,2
V,12,4,2571,3
V,12,5,2200,4
