T,1,10000,10000
V,1,1,301
V,1,2,248,1
V,1,3,78,2
V,1,4,47,3
V,1,5,360,4
V,1,6,80,5
V,1,7,131,6
V,1,8,45,7
V,1,9,214,8
T,2,10000,10000
V,2,1,76
V,2,2,6,1
V,2,3,12,2
V,2,4,20,3
V,2,5,60,4
V,2,6,10,5
V,2,7,49,6
V,2,8,25,7
V,2,9,7,8
V,2,10,13,9
T,3,10000,10000
V,3,1,24
V,3,2,131,1
V,3,3,6,2
V,3,4,117,3
V,3,5,72,4
V,3,6,59,5
V,3,7,36,6
V,3,8,43,7
T,4,10000,10000
V,4,1,186
V,4,2,59,1
V,4,3,254,2
V,4,4,335,3
V,4,5,271,4
V,4,6,10,5
T,5,10000,10000
V,5,1,159
V,5,2,20,1
V,5,3,67,2
V,5,4,122,3
V,5,5,23,4
V,5,6,88,5
V,5,7,289,6
V,5,8,85,7
T,6,10000,10000
V,6,1,18
V,6,2,64,1
V,6,3,73,2
V,6,4,44,3
V,6,5,11,4
V,6,6,9,5
V,6,7,128,6
V,6,8,39,7
V,6,9,104,8
T,7,20000,20000
V,7,1,54
V,7,2,3,1
V,7,3,90,2
V,7,4,385,3
V,7,5,11,4
V,7,6,11,5
V,7,7,283,6
T,8,20000,20000
V,8,1,282
V,8,2,242,1
V,8,3,338,2
V,8,4,13,3
V,8,5,175,4
T,9,20000,20000
V,9,1,48
V,9,2,53,1
V,9,3,54,2
V,9,4,111,3
V,9,5,205,4
V,9,6,63,5
T,10,100000,100000
V,10,1,580
V,10,2,1965,1
V,10,3,428,2
V,10,4,206,3
V,10,5,252,4
T,11,100000,100000
V,11,1,28
V,11,2,454,1
V,11,3,1698,2
V,11,4,2216,3
V,11,5,778,4
V,11,6,1845,5
V,11,7,897,6
V,11,8,3948,7
V,11,9,1936,8
T,12,1000000,1000000
V,12,1,1626
V,12,2,1075,1
V,12,3,3534,2
V,12,4,463,3
V,12,5,22794,4
V,12,6,5419,5
V,12,7,2019,6
