T,1,10000,10000
V,1,1,85
V,1,2,185,1
V,1,3,116,2
V,1,4,8,3
V,1,5,395,4
V,1,6,17,5
V,1,7,85,6
T,2,10000,10000
V,2,1,52
V,2,2,38,1
V,2,3,12,2
V,2,4,30,3
V,2,5,48,4
V,2,6,20,5
T,3,10000,10000
V,3,1,18
V,3,2,2,1
V,3,3,214,2
V,3,4,15,3
V,3,5,103,4
V,3,6,33,5
V,3,7,6,6
V,3,8,27,7
V,3,9,142,8
V,3,10,12,9
T,4,10000,10000
V,4,1,775
V,4,2,515,1
V,4,3,186,2
V,4,4,175,3
V,4,5,558,4
T,5,10000,10000
V,5,1,80
V,5,2,124,1
V,5,3,94,2
V,5,4,109,3
V,5,5,96,4
V,5,6,37,5
V,5,7,75,6
V,5,8,35,7
T,6,20000,20000
V,6,1,597
V,6,2,99,1
V,6,3,256,2
V,6,4,357,3
V,6,5,479,4
V,6,6,213,5
V,6,7,37,6
V,6,8,183,7
V,6,9,69,8
T,7,20000,20000
V,7,1,88
V,7,2,34,1
V,7,3,21,2
V,7,4,205,3
V,7,5,4,4
V,7,6,108,5
V,7,7,51,6
V,7,8,357,7
V,7,9,50,8
T,8,20000,20000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
V,8,8,1,7
T,9,20000,20000
V,9,1,56
V,9,2,135,1
V,9,3,54,2
V,9,4,41,3
V,9,5,29,4
V,9,6,11,5
V,9,7,217,6
V,9,8,138,7
T,10,100000,100000
V,10,1,184
V,10,2,332,1
V,10,3,99,2
V,10,4,26,3
V,10,5,270,4
V,10,6,181,5
V,10,7,82,6
V,10,8,80,7
T,11,100000,100000
V,11,1,529
V,11,2,1194,1
V,11,3,1425,2
V,11,4,213,3
V,11,5,942,4
V,11,6,412,5
V,11,7,109,6
T,12,100000,100000
V,12,1,207
V,12,2,140,1
V,12,3,2,2
V,12,4,901,3
V,12,5,1829,4
V,12,6,907,5
V,12,7,143,6
V,12,8,283,7
V,12,9,2348,8
V,12,10,2762,9
