T,1,2000,2000
V,1,1,7
V,1,2,7,1
V,1,3,11,2
V,1,4,27,3
V,1,5,4,4
V,1,6,12,5
V,1,7,18,6
V,1,8,5,7
V,1,9,9,8
V,1,10,10,9
T,2,5000,5000
V,2,1,12
V,2,2,2,1
V,2,3,13,2
V,2,4,7,3
V,2,5,17,4
V,2,6,3,5
V,2,7,3,6
T,3,10000,10000
V,3,1,523
V,3,2,116,1
V,3,3,431,2
V,3,4,157,3
V,3,5,1,4
T,4,10000,10000
V,4,1,128
V,4,2,141,1
V,4,3,7,2
V,4,4,16,3
V,4,5,36,4
V,4,6,119,5
V,4,7,24,6
V,4,8,120,7
T,5,20000,20000
V,5,1,9
V,5,2,10,1
V,5,3,11,2
V,5,4,25,3
V,5,5,14,4
V,5,6,45,5
V,5,7,31,6
V,5,8,5,7
V,5,9,20,8
T,6,20000,20000
V,6,1,56
V,6,2,27,1
V,6,3,87,2
V,6,4,16,3
V,6,5,1,4
V,6,6,94,5
T,7,20000,20000
V,7,1,296
V,7,2,353,1
V,7,3,45,2
V,7,4,56,3
V,7,5,207,4
V,7,6,241,5
V,7,7,271,6
T,8,20000,20000
V,8,1,241
V,8,2,1449,1
V,8,3,396,2
V,8,4,333,3
V,8,5,144,4
V,8,6,265,5
T,9,20000,20000
V,9,1,96
V,9,2,94,1
V,9,3,364,2
V,9,4,29,3
V,9,5,23,4
V,9,6,328,5
V,9,7,328,6
V,9,8,116,7
T,10,50000,50000
V,10,1,26
V,10,2,66,1
V,10,3,205,2
V,10,4,2607,3
V,10,5,512,4
V,10,6,261,5
V,10,7,1512,6
V,10,8,129,7
V,10,9,583,8
T,11,100000,100000
V,11,1,24
V,11,2,26,1
V,11,3,16,2
V,11,4,9,3
V,11,5,10,4
V,11,6,55,5
T,12,100000,100000
V,12,1,450
V,12,2,819,1
V,12,3,900,2
V,12,4,114,3
V,12,5,2417,4
V,12,6,913,5
V,12,7,434,6
V,12,8,4426,7
V,12,9,2511,8
V,12,10,174,9
