T,1,1000,1000
V,1,1,19
V,1,2,6,1
V,1,3,46,2
V,1,4,18,3
V,1,5,3,4
V,1,6,4,5
V,1,7,22,6
V,1,8,15,7
V,1,9,4,8
V,1,10,7,9
T,2,10000,10000
V,2,1,197
V,2,2,562,1
V,2,3,834,2
V,2,4,225,3
V,2,5,296,4
V,2,6,1897,5
V,2,7,117,6
V,2,8,20,7
V,2,9,780,8
V,2,10,309,9
T,3,10000,10000
V,3,1,989
V,3,2,472,1
V,3,3,4,2
V,3,4,248,3
V,3,5,667,4
V,3,6,882,5
T,4,20000,20000
V,4,1,5224
V,4,2,195,1
V,4,3,2077,2
V,4,4,1138,3
V,4,5,558,4
V,4,6,150,5
V,4,7,3713,6
V,4,8,1046,7
V,4,9,1697,8
V,4,10,84,9
T,5,20000,20000
V,5,1,1262
V,5,2,1770,1
V,5,3,458,2
V,5,4,416,3
V,5,5,412,4
V,5,6,943,5
V,5,7,1200,6
T,6,20000,20000
V,6,1,430
V,6,2,267,1
V,6,3,162,2
V,6,4,387,3
V,6,5,362,4
T,7,100000,100000
V,7,1,6056
V,7,2,596,1
V,7,3,974,2
V,7,4,1468,3
V,7,5,289,4
T,8,200000,200000
V,8,1,5242
V,8,2,7885,1
V,8,3,21532,2
V,8,4,40194,3
V,8,5,14408,4
V,8,6,11779,5
V,8,7,3485,6
