T,1,1000,1000
V,1,1,8
V,1,2,69,1
V,1,3,163,2
V,1,4,35,3
V,1,5,105,4
V,1,6,71,5
V,1,7,74,6
T,2,2000,2000
V,2,1,214
V,2,2,84,1
V,2,3,461,2
V,2,4,639,3
V,2,5,120,4
T,3,5000,5000
V,3,1,55
V,3,2,322,1
V,3,3,47,2
V,3,4,44,3
V,3,5,65,4
V,3,6,16,5
T,4,10000,10000
V,4,1,722
V,4,2,263,1
V,4,3,254,2
V,4,4,226,3
V,4,5,1952,4
V,4,6,34,5
V,4,7,463,6
V,4,8,80,7
V,4,9,619,8
T,5,10000,10000
V,5,1,278
V,5,2,126,1
V,5,3,188,2
V,5,4,934,3
V,5,5,1154,4
V,5,6,691,5
V,5,7,116,6
V,5,8,359,7
V,5,9,69,8
V,5,10,150,9
T,6,20000,20000
V,6,1,1478
V,6,2,260,1
V,6,3,29,2
V,6,4,795,3
V,6,5,1616,4
V,6,6,1595,5
V,6,7,388,6
V,6,8,571,7
T,7,100000,100000
V,7,1,383
V,7,2,312,1
V,7,3,990,2
V,7,4,4562,3
V,7,5,397,4
V,7,6,27,5
V,7,7,6086,6
V,7,8,268,7
V,7,9,1742,8
V,7,10,1479,9
T,8,100000,100000
V,8,1,114
V,8,2,2599,1
V,8,3,116,2
V,8,4,1594,3
V,8,5,61,4
V,8,6,128,5
V,8,7,125,6
