T,1,10000,10000
V,1,1,500
V,1,2,224,1
V,1,3,52,2
V,1,4,156,3
V,1,5,212,4
V,1,6,51,5
V,1,7,111,6
V,1,8,193,7
V,1,9,42,8
T,2,10000,10000
V,2,1,87
V,2,2,1,1
V,2,3,34,2
V,2,4,105,3
V,2,5,155,4
V,2,6,143,5
V,2,7,81,6
V,2,8,84,7
T,3,10000,10000
V,3,1,899
V,3,2,403,1
V,3,3,303,2
V,3,4,556,3
V,3,5,294,4
V,3,6,112,5
V,3,7,3172,6
V,3,8,2190,7
T,4,20000,20000
V,4,1,242
V,4,2,38,1
V,4,3,135,2
V,4,4,11,3
V,4,5,44,4
V,4,6,242,5
V,4,7,158,6
V,4,8,72,7
T,5,20000,20000
V,5,1,406
V,5,2,60,1
V,5,3,2403,2
V,5,4,2157,3
V,5,5,4,4
T,6,20000,20000
V,6,1,118
V,6,2,456,1
V,6,3,634,2
V,6,4,309,3
V,6,5,1331,4
V,6,6,297,5
T,7,20000,20000
V,7,1,1561
V,7,2,2321,1
V,7,3,3276,2
V,7,4,2085,3
V,7,5,1351,4
V,7,6,632,5
V,7,7,3190,6
V,7,8,619,7
V,7,9,184,8
V,7,10,2798,9
T,8,1000000,1000000
V,8,1,27495
V,8,2,8433,1
V,8,3,82172,2
V,8,4,92326,3
V,8,5,31479,4
V,8,6,6722,5
V,8,7,86699,6
V,8,8,20751,7
V,8,9,68647,8
V,8,10,4669,9
