T,1,5000,5000
V,1,1,89
V,1,2,49,1
V,1,3,31,2
V,1,4,210,3
V,1,5,60,4
V,1,6,778,5
T,2,10000,10000
V,2,1,61
V,2,2,1098,1
V,2,3,223,2
V,2,4,1931,3
V,2,5,1042,4
T,3,10000,10000
V,3,1,53
V,3,2,3982,1
V,3,3,765,2
V,3,4,131,3
V,3,5,359,4
V,3,6,258,5
V,3,7,36,6
V,3,8,12,7
T,4,10000,10000
V,4,1,23
V,4,2,2647,1
V,4,3,1122,2
V,4,4,318,3
V,4,5,4445,4
T,5,10000,10000
V,5,1,685
V,5,2,12,1
V,5,3,154,2
V,5,4,809,3
V,5,5,49,4
V,5,6,523,5
V,5,7,39,6
T,6,20000,20000
V,6,1,1086
V,6,2,183,1
V,6,3,33,2
V,6,4,107,3
V,6,5,755,4
V,6,6,6,5
V,6,7,424,6
V,6,8,68,7
V,6,9,197,8
V,6,10,87,9
T,7,100000,100000
V,7,1,4283
V,7,2,8629,1
V,7,3,3822,2
V,7,4,2582,3
V,7,5,4309,4
T,8,100000,100000
V,8,1,572
V,8,2,885,1
V,8,3,1074,2
V,8,4,4436,3
V,8,5,175,4
V,8,6,21,5
V,8,7,520,6
V,8,8,2104,7
