T,1,10000,10000
V,1,1,92
V,1,2,227,1
V,1,3,205,2
V,1,4,867,3
V,1,5,825,4
V,1,6,167,5
V,1,7,275,6
V,1,8,88,7
T,2,10000,10000
V,2,1,79
V,2,2,1649,1
V,2,3,886,2
V,2,4,308,3
V,2,5,1623,4
T,3,10000,10000
V,3,1,212
V,3,2,1,1
V,3,3,12,2
V,3,4,192,3
V,3,5,259,4
V,3,6,165,5
T,4,20000,20000
V,4,1,35
V,4,2,108,1
V,4,3,238,2
V,4,4,544,3
V,4,5,1006,4
V,4,6,135,5
V,4,7,78,6
V,4,8,259,7
T,5,100000,100000
V,5,1,16823
V,5,2,3516,1
V,5,3,1134,2
V,5,4,13353,3
V,5,5,2264,4
V,5,6,2790,5
V,5,7,3797,6
T,6,100000,100000
V,6,1,12046
V,6,2,1257,1
V,6,3,7274,2
V,6,4,8710,3
V,6,5,1356,4
V,6,6,5652,5
V,6,7,603,6
V,6,8,593,7
T,7,1000000,1000000
V,7,1,30454
V,7,2,103640,1
V,7,3,4988,2
V,7,4,48718,3
V,7,5,11289,4
V,7,6,26634,5
V,7,7,11220,6
V,7,8,24054,7
V,7,9,367084,8
V,7,10,3581,9
T,8,1000000,1000000
V,8,1,106509
V,8,2,22030,1
V,8,3,42889,2
V,8,4,34478,3
V,8,5,121622,4
V,8,6,18969,5
V,8,7,48383,6
V,8,8,25195,7
V,8,9,4530,8
