T,1,2000,2000
V,1,1,120
V,1,2,31,1
V,1,3,26,2
V,1,4,1,3
V,1,5,3,4
V,1,6,95,5
V,1,7,226,6
V,1,8,82,7
V,1,9,52,8
T,2,10000,10000
V,2,1,429
V,2,2,1049,1
V,2,3,998,2
V,2,4,1622,3
V,2,5,1105,4
V,2,6,1037,5
T,3,10000,10000
V,3,1,16
V,3,2,22,1
V,3,3,73,2
V,3,4,4,3
V,3,5,86,4
V,3,6,25,5
V,3,7,3,6
V,3,8,122,7
T,4,20000,20000
V,4,1,1411
V,4,2,212,1
V,4,3,1957,2
V,4,4,170,3
V,4,5,278,4
V,4,6,191,5
V,4,7,1497,6
T,5,20000,20000
V,5,1,399
V,5,2,2143,1
V,5,3,843,2
V,5,4,1103,3
V,5,5,823,4
V,5,6,1802,5
V,5,7,1262,6
T,6,50000,50000
V,6,1,1359
V,6,2,1031,1
V,6,3,424,2
V,6,4,1728,3
V,6,5,1324,4
V,6,6,1706,5
V,6,7,917,6
V,6,8,2420,7
V,6,9,5140,8
V,6,10,2791,9
T,7,100000,100000
V,7,1,1403
V,7,2,10444,1
V,7,3,2634,2
V,7,4,3335,3
V,7,5,1778,4
V,7,6,1144,5
V,7,7,1743,6
T,8,100000,100000
V,8,1,16058
V,8,2,1722,1
V,8,3,3913,2
V,8,4,1131,3
V,8,5,17803,4
V,8,6,11384,5
