T,1,1000,1000
V,1,1,28
V,1,2,44,1
V,1,3,21,2
V,1,4,15,3
V,1,5,5,4
V,1,6,25,5
V,1,7,32,6
V,1,8,8,7
V,1,9,11,8
T,2,2000,2000
V,2,1,5
V,2,2,273,1
V,2,3,443,2
V,2,4,40,3
V,2,5,525,4
V,2,6,23,5
V,2,7,239,6
V,2,8,213,7
V,2,9,3,8
V,2,10,103,9
T,3,2000,2000
V,3,1,10
V,3,2,4,1
V,3,3,25,2
V,3,4,1,3
V,3,5,3,4
V,3,6,35,5
V,3,7,14,6
V,3,8,6,7
V,3,9,5,8
V,3,10,6,9
T,4,10000,10000
V,4,1,70
V,4,2,21,1
V,4,3,21,2
V,4,4,10,3
V,4,5,10,4
T,5,20000,20000
V,5,1,5485
V,5,2,175,1
V,5,3,3565,2
V,5,4,7098,3
V,5,5,2068,4
T,6,20000,20000
V,6,1,82
V,6,2,906,1
V,6,3,506,2
V,6,4,162,3
V,6,5,1045,4
V,6,6,511,5
V,6,7,49,6
V,6,8,269,7
T,7,20000,20000
V,7,1,65
V,7,2,1186,1
V,7,3,28,2
V,7,4,620,3
V,7,5,180,4
V,7,6,244,5
V,7,7,28,6
V,7,8,1381,7
T,8,1000000,1000000
V,8,1,40994
V,8,2,37922,1
V,8,3,57583,2
V,8,4,28373,3
V,8,5,2997,4
V,8,6,22191,5
V,8,7,41855,6
V,8,8,106279,7
