T,1,1000,1000
V,1,1,23
V,1,2,1,1
V,1,3,65,2
V,1,4,61,3
V,1,5,32,4
V,1,6,73,5
V,1,7,48,6
V,1,8,43,7
T,2,20000,20000
V,2,1,486
V,2,2,3977,1
V,2,3,1863,2
V,2,4,747,3
V,2,5,4519,4
V,2,6,2320,5
V,2,7,1772,6
T,3,20000,20000
V,3,1,1056
V,3,2,698,1
V,3,3,2505,2
V,3,4,526,3
V,3,5,389,4
T,4,20000,20000
V,4,1,2099
V,4,2,678,1
V,4,3,1826,2
V,4,4,2021,3
V,4,5,2623,4
V,4,6,395,5
V,4,7,319,6
T,5,20000,20000
V,5,1,621
V,5,2,3290,1
V,5,3,179,2
V,5,4,295,3
V,5,5,401,4
V,5,6,1801,5
V,5,7,976,6
T,6,100000,100000
V,6,1,1081
V,6,2,17,1
V,6,3,3595,2
V,6,4,5758,3
V,6,5,227,4
V,6,6,1044,5
V,6,7,2651,6
T,7,200000,200000
V,7,1,5042
V,7,2,7915,1
V,7,3,11371,2
V,7,4,11419,3
V,7,5,5884,4
V,7,6,6556,5
V,7,7,5249,6
T,8,1000000,1000000
V,8,1,5052
V,8,2,46725,1
V,8,3,1662,2
V,8,4,7473,3
V,8,5,2203,4
V,8,6,6299,5
V,8,7,16066,6
V,8,8,22692,7
V,8,9,22035,8
V,8,10,889,9
