T,1,1000,1000
V,1,1,127
V,1,2,26,1
V,1,3,49,2
V,1,4,82,3
V,1,5,111,4
V,1,6,22,5
V,1,7,4,6
T,2,1000,1000
V,2,1,12
V,2,2,7,1
V,2,3,27,2
V,2,4,20,3
V,2,5,6,4
V,2,6,43,5
T,3,2000,2000
V,3,1,6
V,3,2,32,1
V,3,3,38,2
V,3,4,17,3
V,3,5,9,4
T,4,10000,10000
V,4,1,33
V,4,2,1281,1
V,4,3,1558,2
V,4,4,1746,3
V,4,5,2228,4
V,4,6,338,5
V,4,7,452,6
T,5,20000,20000
V,5,1,174
V,5,2,862,1
V,5,3,1205,2
V,5,4,44,3
V,5,5,1213,4
V,5,6,18,5
T,6,20000,20000
V,6,1,155
V,6,2,13,1
V,6,3,1450,2
V,6,4,152,3
V,6,5,315,4
V,6,6,5,5
V,6,7,16,6
V,6,8,12,7
T,7,100000,100000
V,7,1,748
V,7,2,1555,1
V,7,3,17064,2
V,7,4,764,3
V,7,5,768,4
V,7,6,1369,5
V,7,7,3063,6
V,7,8,1912,7
V,7,9,6432,8
T,8,100000,100000
V,8,1,3469
V,8,2,10789,1
V,8,3,43242,2
V,8,4,16973,3
V,8,5,9682,4
