T,1,2000,2000
V,1,1,2
V,1,2,3,1
V,1,3,1,2
V,1,4,1,3
V,1,5,3,4
T,2,10000,10000
V,2,1,588
V,2,2,147,1
V,2,3,1297,2
V,2,4,1772,3
V,2,5,131,4
V,2,6,232,5
V,2,7,50,6
V,2,8,718,7
T,3,10000,10000
V,3,1,104
V,3,2,81,1
V,3,3,27,2
V,3,4,162,3
V,3,5,123,4
V,3,6,33,5
V,3,7,38,6
T,4,10000,10000
V,4,1,3003
V,4,2,321,1
V,4,3,2540,2
V,4,4,620,3
V,4,5,157,4
T,5,10000,10000
V,5,1,520
V,5,2,433,1
V,5,3,716,2
V,5,4,564,3
V,5,5,54,4
V,5,6,183,5
V,5,7,790,6
V,5,8,683,7
V,5,9,222,8
V,5,10,49,9
T,6,10000,10000
V,6,1,86
V,6,2,65,1
V,6,3,1523,2
V,6,4,1584,3
V,6,5,619,4
V,6,6,774,5
V,6,7,405,6
V,6,8,21,7
V,6,9,8,8
T,7,20000,20000
V,7,1,883
V,7,2,598,1
V,7,3,3,2
V,7,4,162,3
V,7,5,1543,4
V,7,6,788,5
V,7,7,23,6
T,8,50000,50000
V,8,1,1627
V,8,2,314,1
V,8,3,4561,2
V,8,4,6034,3
V,8,5,8516,4
V,8,6,812,5
V,8,7,894,6
