T,1,5000,5000
V,1,1,221
V,1,2,1157,1
V,1,3,318,2
V,1,4,582,3
V,1,5,1076,4
T,2,20000,20000
V,2,1,362
V,2,2,466,1
V,2,3,275,2
V,2,4,278,3
V,2,5,192,4
V,2,6,1494,5
V,2,7,636,6
T,3,20000,20000
V,3,1,119
V,3,2,682,1
V,3,3,704,2
V,3,4,353,3
V,3,5,336,4
V,3,6,1164,5
V,3,7,553,6
V,3,8,906,7
V,3,9,914,8
V,3,10,586,9
T,4,20000,20000
V,4,1,612
V,4,2,1319,1
V,4,3,812,2
V,4,4,94,3
V,4,5,2640,4
T,5,50000,50000
V,5,1,5503
V,5,2,6358,1
V,5,3,471,2
V,5,4,2978,3
V,5,5,6214,4
V,5,6,35,5
V,5,7,3738,6
V,5,8,3888,7
V,5,9,1196,8
V,5,10,5379,9
T,6,50000,50000
V,6,1,4
V,6,2,433,1
V,6,3,17,2
V,6,4,117,3
V,6,5,9,4
V,6,6,3,5
V,6,7,37,6
V,6,8,114,7
V,6,9,37,8
V,6,10,23,9
T,7,100000,100000
V,7,1,13882
V,7,2,12731,1
V,7,3,11173,2
V,7,4,5220,3
V,7,5,3656,4
V,7,6,4987,5
V,7,7,7036,6
T,8,100000,100000
V,8,1,1333
V,8,2,101,1
V,8,3,560,2
V,8,4,636,3
V,8,5,883,4
V,8,6,298,5
