T,1,10000,10000
V,1,1,3
V,1,2,109,1
V,1,3,6,2
V,1,4,25,3
V,1,5,13,4
V,1,6,32,5
V,1,7,1,6
V,1,8,40,7
V,1,9,30,8
T,2,10000,10000
V,2,1,316
V,2,2,24,1
V,2,3,60,2
V,2,4,171,3
V,2,5,88,4
V,2,6,346,5
V,2,7,80,6
T,3,10000,10000
V,3,1,99
V,3,2,11,1
V,3,3,1086,2
V,3,4,4061,3
V,3,5,308,4
V,3,6,142,5
T,4,20000,20000
V,4,1,3915
V,4,2,655,1
V,4,3,240,2
V,4,4,428,3
V,4,5,30,4
V,4,6,421,5
T,5,20000,20000
V,5,1,3967
V,5,2,10,1
V,5,3,1338,2
V,5,4,4639,3
V,5,5,1681,4
V,5,6,6155,5
T,6,100000,100000
V,6,1,7351
V,6,2,687,1
V,6,3,14989,2
V,6,4,2908,3
V,6,5,1650,4
V,6,6,6387,5
V,6,7,1072,6
T,7,200000,200000
V,7,1,5284
V,7,2,1382,1
V,7,3,8639,2
V,7,4,9141,3
V,7,5,9930,4
T,8,1000000,1000000
V,8,1,10911
V,8,2,35479,1
V,8,3,32506,2
V,8,4,8719,3
V,8,5,50890,4
V,8,6,75120,5
V,8,7,9363,6
V,8,8,46139,7
V,8,9,131194,8
