T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,1000,1000
V,2,1,5
V,2,2,2,1
V,2,3,3,2
V,2,4,2,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,4,7
V,2,9,1,8
V,2,10,1,9
T,3,5000,5000
V,3,1,562
V,3,2,519,1
V,3,3,1097,2
V,3,4,65,3
V,3,5,215,4
T,4,10000,10000
V,4,1,15
V,4,2,107,1
V,4,3,19,2
V,4,4,10,3
V,4,5,236,4
V,4,6,96,5
V,4,7,135,6
V,4,8,133,7
T,5,10000,10000
V,5,1,1349
V,5,2,84,1
V,5,3,419,2
V,5,4,87,3
V,5,5,700,4
V,5,6,83,5
T,6,100000,100000
V,6,1,13342
V,6,2,29500,1
V,6,3,10856,2
V,6,4,4557,3
V,6,5,3595,4
V,6,6,4423,5
V,6,7,30311,6
T,7,100000,100000
V,7,1,3904
V,7,2,14990,1
V,7,3,802,2
V,7,4,25222,3
V,7,5,10289,4
V,7,6,11290,5
V,7,7,2223,6
V,7,8,8289,7
V,7,9,4965,8
T,8,100000,100000
V,8,1,21
V,8,2,503,1
V,8,3,3228,2
V,8,4,159,3
V,8,5,329,4
V,8,6,3788,5
V,8,7,2018,6
V,8,8,470,7
V,8,9,5659,8
