T,1,10000,10000
V,1,1,6
V,1,2,45,1
V,1,3,427,2
V,1,4,230,3
V,1,5,29,4
T,2,20000,20000
V,2,1,107
V,2,2,405,1
V,2,3,830,2
V,2,4,214,3
V,2,5,64,4
V,2,6,617,5
V,2,7,15,6
V,2,8,205,7
V,2,9,215,8
V,2,10,78,9
T,3,50000,50000
V,3,1,33
V,3,2,432,1
V,3,3,206,2
V,3,4,71,3
V,3,5,60,4
V,3,6,161,5
V,3,7,42,6
T,4,100000,100000
V,4,1,6080
V,4,2,36,1
V,4,3,3361,2
V,4,4,502,3
V,4,5,2507,4
T,5,100000,100000
V,5,1,3642
V,5,2,1103,1
V,5,3,1287,2
V,5,4,6228,3
V,5,5,12253,4
V,5,6,7366,5
T,6,100000,100000
V,6,1,8482
V,6,2,11897,1
V,6,3,4751,2
V,6,4,1494,3
V,6,5,18547,4
V,6,6,6415,5
V,6,7,4647,6
V,6,8,22148,7
V,6,9,4718,8
T,7,100000,100000
V,7,1,24878
V,7,2,288,1
V,7,3,6236,2
V,7,4,3818,3
V,7,5,8232,4
V,7,6,25045,5
V,7,7,7692,6
T,8,1000000,1000000
V,8,1,137347
V,8,2,91228,1
V,8,3,31106,2
V,8,4,198255,3
V,8,5,24983,4
V,8,6,50017,5
