T,1,1000,1000
V,1,1,118
V,1,2,125,1
V,1,3,420,2
V,1,4,193,3
V,1,5,74,4
T,2,2000,2000
V,2,1,20
V,2,2,93,1
V,2,3,136,2
V,2,4,229,3
V,2,5,91,4
V,2,6,24,5
V,2,7,288,6
T,3,10000,10000
V,3,1,406
V,3,2,12,1
V,3,3,337,2
V,3,4,419,3
V,3,5,14,4
V,3,6,32,5
V,3,7,116,6
V,3,8,159,7
V,3,9,62,8
V,3,10,59,9
T,4,20000,20000
V,4,1,1122
V,4,2,163,1
V,4,3,1037,2
V,4,4,33,3
V,4,5,386,4
V,4,6,350,5
T,5,20000,20000
V,5,1,995
V,5,2,586,1
V,5,3,1186,2
V,5,4,993,3
V,5,5,484,4
V,5,6,456,5
V,5,7,272,6
V,5,8,209,7
T,6,20000,20000
V,6,1,1860
V,6,2,3287,1
V,6,3,275,2
V,6,4,592,3
V,6,5,7995,4
V,6,6,348,5
T,7,100000,100000
V,7,1,44
V,7,2,277,1
V,7,3,230,2
V,7,4,50,3
V,7,5,358,4
T,8,100000,100000
V,8,1,1217
V,8,2,4914,1
V,8,3,795,2
V,8,4,94,3
V,8,5,1840,4
V,8,6,4401,5
