T,1,10000,10000
V,1,1,14
V,1,2,33,1
V,1,3,140,2
V,1,4,99,3
V,1,5,116,4
V,1,6,110,5
V,1,7,101,6
T,2,10000,10000
V,2,1,727
V,2,2,367,1
V,2,3,166,2
V,2,4,1420,3
V,2,5,499,4
T,3,10000,10000
V,3,1,2503
V,3,2,451,1
V,3,3,610,2
V,3,4,233,3
V,3,5,793,4
T,4,10000,10000
V,4,1,1140
V,4,2,451,1
V,4,3,534,2
V,4,4,1115,3
V,4,5,2096,4
V,4,6,1469,5
V,4,7,309,6
V,4,8,182,7
V,4,9,1861,8
T,5,20000,20000
V,5,1,93
V,5,2,106,1
V,5,3,552,2
V,5,4,627,3
V,5,5,985,4
V,5,6,522,5
V,5,7,343,6
T,6,100000,100000
V,6,1,9206
V,6,2,6207,1
V,6,3,7718,2
V,6,4,3673,3
V,6,5,420,4
V,6,6,18030,5
V,6,7,3725,6
V,6,8,7998,7
V,6,9,1094,8
V,6,10,7673,9
T,7,100000,100000
V,7,1,1569
V,7,2,531,1
V,7,3,2618,2
V,7,4,155,3
V,7,5,3659,4
V,7,6,685,5
V,7,7,284,6
V,7,8,5031,7
T,8,200000,200000
V,8,1,130
V,8,2,5574,1
V,8,3,2240,2
V,8,4,6834,3
V,8,5,758,4
V,8,6,1227,5
