T,1,1000,1000
V,1,1,83
V,1,2,12,1
V,1,3,13,2
V,1,4,24,3
V,1,5,38,4
V,1,6,37,5
V,1,7,12,6
V,1,8,46,7
T,2,20000,20000
V,2,1,1003
V,2,2,227,1
V,2,3,2830,2
V,2,4,789,3
V,2,5,212,4
T,3,20000,20000
V,3,1,47
V,3,2,496,1
V,3,3,495,2
V,3,4,624,3
V,3,5,57,4
V,3,6,376,5
V,3,7,56,6
V,3,8,177,7
T,4,50000,50000
V,4,1,114
V,4,2,132,1
V,4,3,455,2
V,4,4,30,3
V,4,5,18,4
V,4,6,529,5
V,4,7,111,6
V,4,8,144,7
V,4,9,12,8
V,4,10,46,9
T,5,100000,100000
V,5,1,2133
V,5,2,23642,1
V,5,3,1553,2
V,5,4,6649,3
V,5,5,3062,4
V,5,6,6992,5
V,5,7,19991,6
V,5,8,5102,7
T,6,100000,100000
V,6,1,8681
V,6,2,291,1
V,6,3,17,2
V,6,4,1769,3
V,6,5,7188,4
V,6,6,3509,5
V,6,7,15314,6
V,6,8,3339,7
V,6,9,6784,8
T,7,100000,100000
V,7,1,111
V,7,2,13237,1
V,7,3,1339,2
V,7,4,20961,3
V,7,5,1788,4
V,7,6,26562,5
V,7,7,5813,6
T,8,100000,100000
V,8,1,1654
V,8,2,2032,1
V,8,3,1704,2
V,8,4,2035,3
V,8,5,1290,4
V,8,6,9547,5
V,8,7,1062,6
V,8,8,5981,7
V,8,9,2738,8
