T,1,10000,10000
V,1,1,425
V,1,2,1959,1
V,1,3,478,2
V,1,4,1103,3
V,1,5,1119,4
V,1,6,1416,5
V,1,7,1065,6
V,1,8,1877,7
T,2,20000,20000
V,2,1,83
V,2,2,48,1
V,2,3,95,2
V,2,4,6,3
V,2,5,209,4
V,2,6,23,5
T,3,20000,20000
V,3,1,898
V,3,2,271,1
V,3,3,592,2
V,3,4,464,3
V,3,5,1729,4
V,3,6,4623,5
T,4,20000,20000
V,4,1,1159
V,4,2,382,1
V,4,3,2220,2
V,4,4,962,3
V,4,5,1115,4
V,4,6,889,5
V,4,7,5,6
V,4,8,2212,7
V,4,9,45,8
V,4,10,2280,9
T,5,50000,50000
V,5,1,1027
V,5,2,317,1
V,5,3,2028,2
V,5,4,5053,3
V,5,5,8308,4
T,6,100000,100000
V,6,1,1386
V,6,2,2316,1
V,6,3,244,2
V,6,4,148,3
V,6,5,337,4
V,6,6,1285,5
V,6,7,231,6
V,6,8,491,7
T,7,100000,100000
V,7,1,1123
V,7,2,2439,1
V,7,3,6198,2
V,7,4,178,3
V,7,5,2415,4
V,7,6,5990,5
V,7,7,2431,6
V,7,8,3216,7
T,8,1000000,1000000
V,8,1,9430
V,8,2,80551,1
V,8,3,23322,2
V,8,4,12690,3
V,8,5,17762,4
V,8,6,21946,5
V,8,7,25875,6
V,8,8,11015,7
