T,1,10000,10000
V,1,1,2156
V,1,2,122,1
V,1,3,260,2
V,1,4,251,3
V,1,5,796,4
V,1,6,290,5
V,1,7,302,6
V,1,8,25,7
V,1,9,205,8
T,2,10000,10000
V,2,1,67
V,2,2,15,1
V,2,3,139,2
V,2,4,9,3
V,2,5,3,4
V,2,6,12,5
V,2,7,12,6
V,2,8,1,7
V,2,9,4,8
V,2,10,15,9
T,3,10000,10000
V,3,1,2474
V,3,2,4754,1
V,3,3,1937,2
V,3,4,451,3
V,3,5,232,4
T,4,10000,10000
V,4,1,1
V,4,2,75,1
V,4,3,316,2
V,4,4,12,3
V,4,5,166,4
V,4,6,29,5
V,4,7,2,6
V,4,8,115,7
V,4,9,136,8
V,4,10,268,9
T,5,20000,20000
V,5,1,536
V,5,2,55,1
V,5,3,1302,2
V,5,4,265,3
V,5,5,428,4
V,5,6,535,5
V,5,7,621,6
T,6,50000,50000
V,6,1,3812
V,6,2,3643,1
V,6,3,5002,2
V,6,4,2927,3
V,6,5,614,4
V,6,6,1159,5
V,6,7,2578,6
T,7,50000,50000
V,7,1,5665
V,7,2,1521,1
V,7,3,3715,2
V,7,4,927,3
V,7,5,12030,4
T,8,100000,100000
V,8,1,3866
V,8,2,1642,1
V,8,3,1563,2
V,8,4,183,3
V,8,5,9561,4
V,8,6,1003,5
